month,base_payment,cost,revenue,adjustment,margin,wmvi,employer_exposure,regime,event,cap_hit,project
2021-08-01,0.04701169781950759,0.04935970233214135,0.04701169781950759,0.0,-0.0023480045126337556,-0.44395188255496487,0.00034776946280237953,DAM,False,False,water
2021-09-01,0.05695978706288449,0.059986371720372925,0.05695978706288449,0.0,-0.0030265846574884375,-0.2706874434259129,0.00034776946280237953,DAM,False,False,water
2021-10-01,0.06668946003627553,0.07005977909654301,0.06668946003627553,0.0,-0.003370319060267482,0.5758830394428236,0.00034776946280237953,DAM,False,False,water
2021-11-01,0.0750208504473029,0.07953288494215977,0.0750208504473029,0.0,-0.004512034494856862,-0.5424038274762859,0.00034776946280237953,DAM,False,False,water
2021-12-01,0.08069031776349986,0.08563469159603958,0.08069031776349986,0.0,-0.00494437383253972,-0.06609133708264661,0.00034776946280237953,DAM,False,False,water
2022-01-01,0.08270617057989789,0.08925056231740656,0.08270617057989789,0.0,-0.006544391737508676,-0.4522389958176066,0.00034776946280237953,DAM,False,False,water
2022-02-01,0.08069031776349962,0.08688148635149305,0.08069031776349962,0.0,-0.006191168587993429,-0.04535804898408999,0.00034776946280237953,DAM,False,False,water
2022-03-01,0.07502085044730285,0.08128483909159591,0.07676062716594462,0.0017397767186417635,-0.004524211925651292,1.381905757968425,0.002087546181444143,DAM,True,False,water
2022-04-01,0.06668946003627553,0.07292362743840806,0.06668946003627553,0.0,-0.006234167402132534,-0.26356360919374316,0.002087546181444143,DAM,False,False,water
2022-05-01,0.05695978706288466,0.06314527873380679,0.058383781739456776,0.0014239946765721165,-0.004761496994350016,1.8323744594930984,0.0035115408580162597,DAM,True,True,water
2022-06-01,0.047011697819507536,0.05262745185577141,0.048186990264995226,0.0011752924454876885,-0.004440461590776185,2.2387668351961403,0.004686833303503948,DAM,True,True,water
2022-07-01,0.03771648250320634,0.04271109057623915,0.03848769485688593,0.0007712123536795931,-0.004223395719353214,1.354476213712143,0.005458045657183541,DAM,True,False,water
2022-08-01,0.029576786190120333,0.03358277201277748,0.02970026001278076,0.0001234738226604279,-0.0038825119999967156,1.191746869273333,0.005581519479843969,DAM,True,False,water
2022-09-01,0.022781589352649817,0.025892413760669256,0.022781589352649817,0.0,-0.0031108244080194393,0.5849969014768787,0.005581519479843969,DAM,False,False,water
2022-10-01,0.01730640935067242,0.01981636327546151,0.01730640935067242,0.0,-0.0025099539247890913,0.6224233769885978,0.005581519479843969,DAM,False,False,water
