month,base_payment,cost,revenue,adjustment,margin,wmvi,employer_exposure,applied_factor,regime,event,cap_hit,project
2022-01-01,0.08270617057989789,0.08925056231740656,0.0866328056224031,0.003926635042505209,-0.0026177566950034703,-0.4588434300588735,0.01783317859542625,0.04747692965317385,FIDIC 13.8,True,False,water
2022-02-01,0.08069031776349962,0.08688148635149305,0.08440501891629568,0.003714701152796056,-0.0024764674351973742,0.11903503754810331,0.02154787974822231,0.0460365165952588,FIDIC 13.8,True,False,water
2022-03-01,0.07502085044730285,0.08128483909159591,0.07877924363387868,0.0037583931865758377,-0.0025055954577172246,1.1020502168456427,0.025306272934798146,0.050097981616668806,FIDIC 13.8,True,False,water
2022-04-01,0.06668946003627553,0.07292362743840806,0.07042996047755505,0.003740500441279518,-0.0024936669608530138,-0.13069330358515868,0.029046773376077663,0.05608832998865014,FIDIC 13.8,True,False,water
2022-05-01,0.05695978706288466,0.06314527873380679,0.060671082065437934,0.003711295002553276,-0.002474196668368858,1.953889663512594,0.03275806837863094,0.06515640584217665,FIDIC 13.8,True,False,water
2022-06-01,0.047011697819507536,0.05262745185577141,0.05038115024126586,0.003369452421758325,-0.0022463016145055498,2.636389807446853,0.036127520800389265,0.07167263847169902,FIDIC 13.8,True,False,water
2022-07-01,0.03771648250320634,0.04271109057623915,0.04071324734702602,0.002996764843819683,-0.001997843229213127,2.0246570967931357,0.039124285644208945,0.07945504577646982,FIDIC 13.8,True,False,water
2022-08-01,0.029576786190120333,0.03358277201277748,0.03198037768371462,0.0024035914935942853,-0.0016023943290628603,1.846293002923112,0.04152787713780323,0.08126614832808196,FIDIC 13.8,True,False,water
2022-09-01,0.022781589352649817,0.025892413760669256,0.024648083997461483,0.001866494644811664,-0.0012443297632077736,0.33071541717846953,0.0433943717826149,0.08192995738440718,FIDIC 13.8,True,False,water
2022-10-01,0.01730640935067242,0.01981636327546151,0.018812381705545875,0.0015059723548734541,-0.0010039815699156365,1.4798907025779506,0.04490034413748835,0.08701818640473458,FIDIC 13.8,True,False,water
2021-03-01,0.04978706836786394,0.050992245051689124,0.05051017437815905,0.0007231060102951098,-0.0004820706735300731,-0.5684711259200619,0.0007231060102951098,0.01452397246916135,DAM,True,False,water
2021-04-01,0.01730640935067218,0.01775116085685691,0.01755776716362138,0.0002513578129491993,-0.00019339369323553152,-1.1629186746394269,0.000974463823244309,0.01452397246916135,DAM,False,False,water
2021-05-01,0.022781589352649862,0.02341564672463921,0.023112468529211488,0.00033087917656162596,-0.0003031781954277238,-1.0270971111415526,0.001305342999805935,0.01452397246916135,DAM,False,False,water
2021-06-01,0.02957678619012032,0.03042280054180175,0.0300063586184719,0.0004295724283515791,-0.0004164419233298501,-1.0234795015896792,0.001734915428157514,0.01452397246916135,DAM,False,False,water
2021-07-01,0.03771648250320634,0.039562738619941126,0.03882423617324721,0.0011077536700408734,-0.000738502446693913,-0.17507464997800753,0.0028426690981983877,0.029370545621445518,DAM,True,False,water
2021-08-01,0.04701169781950759,0.04935970233214135,0.04839245703505705,0.0013807592155494586,-0.0009672452970843001,-0.19241635420053954,0.004223428313747847,0.029370545621445518,DAM,False,False,water
2021-09-01,0.05695978706288449,0.059986371720372925,0.05863272708740276,0.001672940024518271,-0.0013536446329701635,-0.16462069989965356,0.005896368338266117,0.029370545621445518,DAM,False,False,water
2021-10-01,0.06668946003627553,0.07005977909654301,0.06864816586474053,0.0019587058284649982,-0.001411613231802486,0.5228340253777541,0.007855074166731115,0.029370545621445518,DAM,False,False,water
2021-11-01,0.0750208504473029,0.07953288494215977,0.07722425375792505,0.0022034033106221513,-0.0023086311842347162,-0.41469653089788716,0.010058477477353266,0.029370545621445518,DAM,False,False,water
2021-12-01,0.08069031776349986,0.08563469159603958,0.08306023642258166,0.002369918659081808,-0.002574455173457918,-0.21193500337216453,0.012428396136435075,0.029370545621445518,DAM,False,False,water
2022-01-01,0.08270617057989789,0.08925056231740656,0.0866328056224031,0.003926635042505209,-0.0026177566950034703,-0.4588434300588735,0.016355031178940285,0.04747692965317385,DAM,True,False,water
2022-02-01,0.08069031776349962,0.08688148635149305,0.08452124630364954,0.0038309285401499156,-0.0023602400478435065,0.11903503754810331,0.0201859597190902,0.04747692965317385,DAM,False,False,water
2022-03-01,0.07502085044730285,0.08128483909159591,0.07858261008651073,0.003561759639207873,-0.0027022290050851827,1.1020502168456427,0.023747719358298072,0.04747692965317385,DAM,False,False,water
2022-04-01,0.06668946003627553,0.07292362743840806,0.06985567083902593,0.003166210802750402,-0.003067956599382138,-0.13069330358515868,0.026913930161048476,0.04747692965317385,DAM,False,False,water
2022-05-01,0.05695978706288466,0.06314527873380679,0.060671082065437934,0.003711295002553276,-0.002474196668368858,1.953889663512594,0.030625225163601753,0.06515640584217665,DAM,True,False,water
2022-06-01,0.047011697819507536,0.05262745185577141,0.05007481108196514,0.003063113262457604,-0.002552640773806271,2.636389807446853,0.03368833842605936,0.06515640584217665,DAM,False,False,water
2022-07-01,0.03771648250320634,0.04271109057623915,0.04071324734702602,0.002996764843819683,-0.001997843229213127,2.0246570967931357,0.03668510326987904,0.07945504577646982,DAM,True,False,water
2022-08-01,0.029576786190120333,0.03358277201277748,0.031926811090777205,0.0023500249006568716,-0.0016559609220002727,1.846293002923112,0.039035128170535914,0.07945504577646982,DAM,False,False,water
2022-09-01,0.022781589352649817,0.025892413760669256,0.024591701577525344,0.0018101122248755286,-0.0013007121831439122,0.33071541717846953,0.040845240395411445,0.07945504577646982,DAM,False,False,water
2022-10-01,0.01730640935067242,0.01981636327546151,0.018681490897856423,0.0013750815471840025,-0.0011348723776050881,1.4798907025779506,0.042220321942595444,0.07945504577646982,DAM,False,False,water
