lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,max_exposure,dom_fidic_count
0.65,0.01,0.2,0.06,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.2,0.06,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.2,0.06,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.2,0.08,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.2,0.08,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.2,0.08,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.02,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.02,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.02,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.04,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.04,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.04,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.06,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.06,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.06,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.08,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.08,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.01,0.25,0.08,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.02,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.02,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.02,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.04,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.04,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.04,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.06,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.06,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.06,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.08,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.08,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.12,0.08,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.02,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.02,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.02,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.04,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.04,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.04,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.06,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.06,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.06,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.08,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.08,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.16,0.08,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.02,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.02,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.02,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.04,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.04,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.04,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.06,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.06,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.06,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.08,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.08,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.2,0.08,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.02,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.02,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.02,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.04,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.04,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.04,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.06,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.06,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.06,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.08,inf,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.08,1.25,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.65,0.015,0.25,0.08,1.5,10.360213026939698,0,0.14945976469639735,0.9341235293524836,0.15276692891482915,0.8472330710851709,2.3333333333333335,3,0.19017094017094016,1.017276394824245,0.05098156826925477,3
0.6,0.005,0.12,0.02,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.02,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.02,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.04,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.04,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.04,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.06,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.06,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.06,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.08,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.08,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.12,0.08,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.02,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.02,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.02,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.04,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.04,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.04,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.06,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.06,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.06,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.08,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.08,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.16,0.08,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.02,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.02,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.02,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.04,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.04,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.04,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.06,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.06,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.06,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.08,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.08,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.2,0.08,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.02,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.02,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.02,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.04,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.04,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.04,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.06,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.06,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.06,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.08,inf,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.08,1.25,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.6,0.005,0.25,0.08,1.5,10.385260509344132,0,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.0486349600493706,2
0.7,0.005,0.08,0.02,inf,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.02,1.25,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.02,1.5,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.04,inf,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.04,1.25,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.04,1.5,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.06,inf,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.06,1.25,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.06,1.5,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.08,inf,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.08,1.25,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.7,0.005,0.08,0.08,1.5,10.401873899882483,0,0.16251064554304115,1.0156915346440074,0.32156438395112286,0.6784356160488771,3.0,4,0.24786324786324787,1.068816082601671,0.04472618162228042,2
0.6,0.01,0.12,0.02,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.02,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.02,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.04,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.04,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.04,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.06,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.06,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.06,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
