lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,mean_fidic_reduction_vs_fixed,mean_dam_reduction_vs_fixed,mean_benefit_capture_ratio,max_exposure,dom_fidic_count
0.6,0.005,0.5,0.05,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.5,0.05,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.5,0.1,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.5,0.1,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.5,0.1,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.5,0.2,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.5,0.2,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.5,0.2,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.02,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.02,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.02,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.05,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.05,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.05,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.1,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.1,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.1,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.2,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.2,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.3,0.2,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.02,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.02,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.02,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.05,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.05,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.05,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.1,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.1,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.1,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.2,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.2,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.2,0.2,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.02,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.02,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.02,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.05,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.05,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.05,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.1,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.1,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.1,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.2,inf,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.2,1.25,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.6,0.005,0.12,0.2,1.5,0.1137800903027822,1,0.15455365994204331,0.9659603746377708,0.16087337533626622,0.8391266246637338,4.0,4,0.32478632478632474,0.986003226955813,0.84,0.8454463400579567,1.006483738164234,0.0486349600493706,2
0.55,0.01,0.5,0.02,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.02,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.02,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.05,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.05,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.05,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.1,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.1,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.1,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.2,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.2,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.5,0.2,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.02,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.02,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.02,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.05,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.05,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.05,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.1,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.1,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.1,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.2,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.2,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.3,0.2,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.02,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.02,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.02,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.05,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.05,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.05,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.1,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.1,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.1,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.2,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.2,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.2,0.2,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.02,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.02,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.02,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.05,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.05,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.05,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.1,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.1,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.1,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.2,inf,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.2,1.25,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.55,0.01,0.12,0.2,1.5,0.12683240193774828,1,0.2291690357009145,1.4323064731307156,0.2324029408321377,0.7675970591678623,2.3333333333333335,3,0.19017094017094016,0.8607723340820533,0.84,0.7708309642990855,0.9176559098798637,0.04313825007398481,0
0.65,0.025,0.5,0.02,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.02,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.02,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.05,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.05,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.05,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.1,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.1,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.1,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.2,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.2,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.5,0.2,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.02,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.02,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.02,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.05,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.05,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.05,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
