trigger,gamma_up,gamma_down,cap_up,cap_down,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,max_exposure,dom_fidic_count
1.05,0.04,0.025,0.012,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.015,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.015,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.015,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.015,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.02,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.02,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.02,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.02,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.025,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.025,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.025,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.025,0.025,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.008,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.008,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.008,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.008,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.01,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.01,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.01,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.01,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.012,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.012,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.012,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.012,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.015,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.015,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.015,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.015,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.02,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.02,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.02,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.02,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.025,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.025,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.025,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.03,0.025,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.008,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.008,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.008,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.008,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.01,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.01,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.01,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.01,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.012,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.012,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.012,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.012,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.015,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.015,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.015,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.015,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.02,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.02,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.02,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.02,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.025,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.025,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.025,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.035,0.025,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.008,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.008,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.008,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.008,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.01,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.01,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.01,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.01,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.012,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.012,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.012,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.012,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.015,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.015,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.015,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.015,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.02,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.02,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.02,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.02,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.025,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.025,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.025,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.04,0.025,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.008,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.008,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.008,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.008,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.01,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.01,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.01,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.01,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.012,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.012,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.012,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.012,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.015,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.015,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.015,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.015,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.02,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.02,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.02,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.02,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.025,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.025,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.025,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.045,0.025,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.008,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.008,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.008,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.008,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.01,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.01,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.01,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.01,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.012,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.012,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.012,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.012,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.015,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.015,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.015,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.015,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.02,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.02,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.02,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.02,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.025,0.008,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.025,0.01,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.025,0.012,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.04,0.05,0.025,0.015,11.030001220176022,0,0.9976618653979537,1.0833663120507204,1.0079683130371677,-0.007968313037167718,1.0,1,0.00018652995174646997,0
1.05,0.05,0.015,0.008,0.008,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.008,0.01,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.008,0.012,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.008,0.015,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.01,0.008,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.01,0.01,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.01,0.012,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.01,0.015,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.012,0.008,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.012,0.01,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.012,0.012,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.012,0.015,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.015,0.008,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.015,0.01,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.015,0.012,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.015,0.015,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.02,0.008,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.02,0.01,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.02,0.012,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.02,0.015,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.025,0.008,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.025,0.01,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.025,0.012,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.015,0.025,0.015,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.02,0.008,0.008,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.02,0.008,0.01,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.02,0.008,0.012,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.02,0.008,0.015,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.02,0.01,0.008,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
1.05,0.05,0.02,0.01,0.01,11.030032591429807,0,0.9971511343571041,1.082737984414176,1.0099949188251724,-0.00999491882517245,1.0,1,0.00023316243968308747,0
