project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,Fixed-price,1.4736575311390019e-06,0.00033542034092931295,0,0,-0.0033570848146663237,0.0,571
road,FIDIC 13.8,1.2620777983740664e-06,0.0003372794323334224,23,0,-0.00311825798258112,0.0031039946862426297,571
road,DAM,1.3518996689188846e-06,0.0003359085120476159,10,9,-0.0032062783253525157,0.0026113539247251184,571
road,Fixed-price,4.819895804324869e-06,0.00033542034092931295,0,0,-0.007908550162794625,0.0,572
road,FIDIC 13.8,4.50463552503193e-06,0.000337229316387455,23,0,-0.007133684390221426,0.004168616824153745,572
road,DAM,4.75910283024752e-06,0.0003362906227553434,8,7,-0.007908550162794625,0.0022788429694275336,572
road,Fixed-price,4.055322522784167e-06,0.00033542034092931295,0,0,-0.0064749823316456595,0.0,573
road,FIDIC 13.8,3.8470411730807925e-06,0.0003377527562913368,23,0,-0.00603840082914163,0.003483119181517049,573
road,DAM,3.789921470377827e-06,0.0003376622224742355,4,3,-0.00604277374232233,0.0014631599747275562,573
road,Fixed-price,1.6698872740554486e-06,0.00033542034092931295,0,0,-0.004343015718749239,0.0,574
road,FIDIC 13.8,1.4369585847979216e-06,0.00033752998926513204,23,0,-0.003960765046661534,0.002987805817088281,574
road,DAM,1.5361648322980117e-06,0.000338474569560717,8,7,-0.004343015718749239,0.0028095670295657745,574
road,Fixed-price,3.852608708967248e-06,0.00033542034092931295,0,0,-0.006041734834562079,0.0,575
road,FIDIC 13.8,3.820128903289564e-06,0.0003353139709497906,23,0,-0.005900031132121772,0.003130114918753455,575
road,DAM,3.7706848707605375e-06,0.00033658021790271443,9,9,-0.006041734834562079,0.0027553252540150016,575
road,Fixed-price,2.929032030417999e-06,0.00033542034092931295,0,0,-0.005616102960676772,0.0,576
road,FIDIC 13.8,2.414245929325665e-06,0.0003399843562927205,23,0,-0.0052341294129350235,0.0036221554422357,576
road,DAM,2.777199770933083e-06,0.00033917939058913325,7,7,-0.005322497427034556,0.0028232528655002848,576
road,Fixed-price,1.1571100990907641e-05,0.00033542034092931295,0,0,-0.010794759565077167,0.0,577
road,FIDIC 13.8,1.0326734646410289e-05,0.00034144065260226794,23,0,-0.010362999966764166,0.007343013253266783,577
road,DAM,1.1669207419629206e-05,0.0003341789039810034,5,4,-0.010794759565077167,0.0008791140726978487,577
road,Fixed-price,5.929426266311422e-06,0.00033542034092931295,0,0,-0.007173533832885014,0.0,578
road,FIDIC 13.8,5.470124305090504e-06,0.00033697962564140506,23,0,-0.007092293015590473,0.005020642977120604,578
road,DAM,6.028551835286737e-06,0.00033575489431656797,9,4,-0.007173533832885014,0.002102790561092067,578
road,Fixed-price,2.1381884836559116e-05,0.00033542034092931295,0,0,-0.013769101252434496,0.0,579
road,FIDIC 13.8,1.938381680347865e-05,0.0003450794752089846,23,0,-0.013232820677188145,0.008335827665262627,579
road,DAM,2.1014802967295982e-05,0.0003363969337682972,6,5,-0.013769101252434496,0.0016476982945143246,579
road,Fixed-price,1.621697515802622e-05,0.00033542034092931295,0,0,-0.012706259749329984,0.0,580
road,FIDIC 13.8,1.590237902523078e-05,0.0003361326933378238,23,0,-0.012367152575113352,0.006674915711206793,580
road,DAM,1.576283974860872e-05,0.00033680910080781086,9,9,-0.012347933181005064,0.002679416918524459,580
road,Fixed-price,8.304503497089028e-06,0.00033542034092931295,0,0,-0.008214555380569886,0.0,581
road,FIDIC 13.8,7.117084472755063e-06,0.0003411846286692569,23,0,-0.007223675060496246,0.007351655032429188,581
road,DAM,8.06425060364952e-06,0.0003380499184049688,7,6,-0.008214555380569886,0.0023438716132014713,581
road,Fixed-price,1.4033206795185484e-06,0.00033542034092931295,0,0,-0.0035758175479265533,0.0,582
road,FIDIC 13.8,1.2410996297975568e-06,0.000337060709131783,23,0,-0.0034259737821978886,0.0028026219014424107,582
road,DAM,1.3340377625265341e-06,0.00033677920818509394,9,9,-0.0035758175479265533,0.0026393709829524007,582
road,Fixed-price,8.748911763855696e-06,0.00033542034092931295,0,0,-0.009739067058154985,0.0,583
road,FIDIC 13.8,8.086660277805144e-06,0.0003401094576539686,23,0,-0.00906233732647143,0.005457958480230175,583
road,DAM,8.698996420748187e-06,0.0003365801866658364,8,8,-0.009227581180563271,0.002522702027180488,583
road,Fixed-price,3.3906854170739603e-06,0.00033542034092931295,0,0,-0.006026756873348804,0.0,584
road,FIDIC 13.8,3.4185558972056873e-06,0.00033347208697988604,23,0,-0.005924419244195317,0.003421576258034885,584
road,DAM,3.3997618337996406e-06,0.0003352946984393344,2,2,-0.006026756873348804,0.0005831626720625125,584
road,Fixed-price,1.1826705598601943e-05,0.00033542034092931295,0,0,-0.010183607243690676,0.0,585
road,FIDIC 13.8,1.1371120788497194e-05,0.0003378051500163156,23,0,-0.00935933391140413,0.0059923924509049,585
road,DAM,1.1413348368345524e-05,0.00033810896726366125,10,8,-0.009712274963298122,0.0034021359549326847,585
road,Fixed-price,2.5652209940085387e-06,0.00033542034092931295,0,0,-0.004502944509947135,0.0,586
road,FIDIC 13.8,2.2942983817551237e-06,0.00033947720637403296,23,0,-0.004231028684193068,0.003640793067473825,586
road,DAM,2.2960150425301163e-06,0.0003398395433927218,5,5,-0.004353402488995295,0.0024893737714446183,586
road,Fixed-price,1.9915256440969183e-05,0.00033542034092931295,0,0,-0.012870438096769778,0.0,587
road,FIDIC 13.8,1.723397130900439e-05,0.0003481925639124427,23,0,-0.012056433066684635,0.009962707954042175,587
road,DAM,1.980064473649659e-05,0.00033611712189662683,6,6,-0.012870438096769778,0.0017870078087897344,587
road,Fixed-price,1.1711893264578644e-05,0.00033542034092931295,0,0,-0.010381161604050934,0.0,588
road,FIDIC 13.8,1.1151733705641568e-05,0.00033863714733461996,23,0,-0.010071440801430076,0.0065427561971720975,588
road,DAM,1.1284248852347221e-05,0.0003379104911051328,8,7,-0.010381161604050934,0.0027367345292077902,588
road,Fixed-price,9.005999481305444e-06,0.00033542034092931295,0,0,-0.009665091349247965,0.0,589
road,FIDIC 13.8,8.10733948589356e-06,0.0003410266010600654,23,0,-0.008947841220516853,0.0060622125488087545,589
road,DAM,8.82760865507474e-06,0.00033722574092172764,6,5,-0.009153605471656251,0.0020183111629932774,589
road,Fixed-price,4.6177412573416295e-06,0.00033542034092931295,0,0,-0.006272373123259664,0.0,590
road,FIDIC 13.8,3.963126495745909e-06,0.00033898501377501654,23,0,-0.00544422691827328,0.005624470012109956,590
road,DAM,4.478687309423977e-06,0.0003373095956767413,8,7,-0.006272373123259664,0.002324800892514948,590
road,Fixed-price,7.987335015342235e-06,0.00033542034092931295,0,0,-0.009101893013579429,0.0,591
road,FIDIC 13.8,7.429268595722296e-06,0.00033962711838601535,23,0,-0.008340864593629031,0.005506610132407078,591
road,DAM,7.948554285691805e-06,0.00033652813737979634,10,10,-0.008590407135987715,0.003011166984004603,591
road,Fixed-price,6.557558143812437e-06,0.00033542034092931295,0,0,-0.0076411500298400326,0.0,592
road,FIDIC 13.8,6.069892085411247e-06,0.00033923443949174063,23,0,-0.00740936800831242,0.0053005157325384305,592
road,DAM,6.460778970448251e-06,0.0003360380172775839,6,6,-0.0076411500298400326,0.0019453518055180226,592
road,Fixed-price,1.8004053862576829e-06,0.00033542034092931295,0,0,-0.004144235243671662,0.0,593
road,FIDIC 13.8,1.6030331047662164e-06,0.00033720861961984136,23,0,-0.004025557653704534,0.003070143501587158,593
road,DAM,1.6746886748866608e-06,0.0003374274117570318,9,6,-0.003951677349528074,0.002278333090965728,593
road,Fixed-price,6.278068248965134e-06,0.00033542034092931295,0,0,-0.007648745807100343,0.0,594
road,FIDIC 13.8,5.898466389946564e-06,0.0003375526038758782,23,0,-0.00708049846154616,0.005023246209848896,594
road,DAM,6.321292071129817e-06,0.00033601697371937094,7,5,-0.007648745807100343,0.0015569600860690814,594
road,Fixed-price,5.548923179933863e-06,0.00033542034092931295,0,0,-0.0073964125765793864,0.0,595
road,FIDIC 13.8,5.233252695906567e-06,0.0003349306855461964,23,0,-0.007221045609617352,0.0051449012402555,595
road,DAM,5.223763064209442e-06,0.0003365063517012762,10,9,-0.0073964125765793864,0.002919336434292532,595
road,Fixed-price,5.475511850567206e-07,0.00033542034092931295,0,0,-0.0021976363014361566,0.0,596
road,FIDIC 13.8,5.059553671253747e-07,0.0003354306236536848,23,0,-0.00216151946387369,0.0017387328020637008,596
road,DAM,5.845701262470793e-07,0.0003352898946730439,3,2,-0.0021976363014361566,0.0006623907029253099,596
road,Fixed-price,5.395287389552464e-06,0.00033542034092931295,0,0,-0.006801139085689051,0.0,597
road,FIDIC 13.8,5.1652913782852995e-06,0.00033721261076843917,23,0,-0.006203319411606109,0.0042423634970708765,597
road,DAM,5.376044896634131e-06,0.00033655212008977374,8,6,-0.00670015492172929,0.002121922564435042,597
road,Fixed-price,8.969665002818113e-06,0.00033542034092931295,0,0,-0.009656979449474884,0.0,598
road,FIDIC 13.8,8.648378990462491e-06,0.0003376834667480842,23,0,-0.009316734493929502,0.004957237069209827,598
road,DAM,8.61706630624846e-06,0.00033761020567506543,10,10,-0.009110039671961709,0.0031908575235280495,598
road,Fixed-price,4.502716739112572e-06,0.00033542034092931295,0,0,-0.006017654586958174,0.0,599
road,FIDIC 13.8,4.115007638400586e-06,0.0003407751818830772,23,0,-0.005875997459425866,0.003864998942207028,599
road,DAM,4.362960974726941e-06,0.000336922246165827,3,3,-0.006017654586958174,0.0012825267476315886,599
road,Fixed-price,7.407822175436818e-06,0.00033542034092931295,0,0,-0.008106459507918912,0.0,600
road,FIDIC 13.8,6.8489298918782e-06,0.00033941068462087746,23,0,-0.007777301566023895,0.005287448678870543,600
road,DAM,7.325914898292151e-06,0.0003375446480765834,9,4,-0.008106459507918912,0.0024943020345424174,600
road,Fixed-price,1.862112211546953e-05,0.00033542034092931295,0,0,-0.013236782973327393,0.0,601
road,FIDIC 13.8,1.7135658092006773e-05,0.00034319945894617884,23,0,-0.012494676685601593,0.007708000381712246,601
road,DAM,1.7965968545292733e-05,0.0003374937900710034,7,6,-0.01272529709573568,0.0022553872842471616,601
road,Fixed-price,1.4834935977520822e-05,0.00033542034092931295,0,0,-0.010950590356275616,0.0,602
road,FIDIC 13.8,1.3563290492634786e-05,0.0003419676757705709,23,0,-0.010837329290209155,0.008028279020961001,602
road,DAM,1.4826851896956071e-05,0.00033518413977892957,4,3,-0.010950590356275616,0.0010698346439037836,602
road,Fixed-price,6.182871927329901e-06,0.00033542034092931295,0,0,-0.007162643041259555,0.0,603
road,FIDIC 13.8,5.5123691048234444e-06,0.00033884293321368293,23,0,-0.006419463579524019,0.006152040596918148,603
road,DAM,6.133763481975303e-06,0.00033652153898860917,6,5,-0.007162643041259555,0.0018149065366352035,603
road,Fixed-price,8.51846285164679e-06,0.00033542034092931295,0,0,-0.008131034087879893,0.0,604
road,FIDIC 13.8,7.917127492926248e-06,0.0003411005443242009,23,0,-0.008020934604384397,0.005694706522312008,604
road,DAM,8.513190358088379e-06,0.0003349496574214742,5,4,-0.008131034087879893,0.0012427632879309747,604
road,Fixed-price,4.67624174448234e-06,0.00033542034092931295,0,0,-0.006286011132768318,0.0,605
road,FIDIC 13.8,4.431299034918919e-06,0.00033870413995049114,23,0,-0.005947348092177757,0.0032754413084805285,605
road,DAM,4.530592109202613e-06,0.0003373689215102668,5,4,-0.0060903100060027415,0.0018419518219246144,605
road,Fixed-price,7.1762194933384425e-06,0.00033542034092931295,0,0,-0.007786638886906665,0.0,606
road,FIDIC 13.8,6.387735366388393e-06,0.0003416922273089996,23,0,-0.007035716529712209,0.005693702122799354,606
road,DAM,6.977790364207293e-06,0.0003367414947454416,4,4,-0.007786638886906665,0.0013359880925472192,606
road,Fixed-price,1.3094832443330781e-05,0.00033542034092931295,0,0,-0.010689143065765419,0.0,607
road,FIDIC 13.8,1.2376135238102777e-05,0.0003418030201922358,23,0,-0.010581529117934987,0.005665834940793726,607
road,DAM,1.2755961297425255e-05,0.0003377649204643395,8,7,-0.010688704306268698,0.002681928994438925,607
road,Fixed-price,5.147357417569137e-06,0.00033542034092931295,0,0,-0.007222205639678875,0.0,608
road,FIDIC 13.8,5.0861588978371176e-06,0.00033538159007227933,23,0,-0.007168533040551164,0.0037870125662573004,608
road,DAM,4.876831497050168e-06,0.0003375484521526259,8,8,-0.007165722169746272,0.0025821506773674218,608
road,Fixed-price,3.435171240151647e-06,0.00033542034092931295,0,0,-0.005057588362056872,0.0,609
road,FIDIC 13.8,3.2150980612506506e-06,0.00033757079470998736,23,0,-0.00482875506378011,0.0036101939182871536,609
road,DAM,3.260751721950422e-06,0.00033725674160889254,9,7,-0.005057588362056872,0.002833408228078675,609
road,Fixed-price,5.086431046443326e-06,0.00033542034092931295,0,0,-0.007902277877559781,0.0,610
road,FIDIC 13.8,4.609563278729021e-06,0.0003369596233218223,23,0,-0.006787417509229343,0.0044973812425448964,610
road,DAM,4.76552292878206e-06,0.00033946760749704744,9,8,-0.007902277877559781,0.003321369564559266,610
road,Fixed-price,9.855410115984916e-06,0.00033542034092931295,0,0,-0.009204245602900299,0.0,611
road,FIDIC 13.8,8.880729760861301e-06,0.00034176058243150215,23,0,-0.008379867218664759,0.006839131964333049,611
road,DAM,9.6106275519002e-06,0.00033706932373798467,6,6,-0.009204245602900299,0.00198218697571992,611
road,Fixed-price,6.6678227475919095e-06,0.00033542034092931295,0,0,-0.008367197113844163,0.0,612
road,FIDIC 13.8,5.944831583731878e-06,0.00034080911300441596,23,0,-0.007711507930087617,0.00517273366435483,612
road,DAM,6.4681033949557956e-06,0.00033757340694276586,11,8,-0.007895864833451609,0.0029001425633914213,612
road,Fixed-price,7.231222556414849e-06,0.00033542034092931295,0,0,-0.008410988948258563,0.0,613
road,FIDIC 13.8,7.232820027870614e-06,0.0003361204919109457,23,0,-0.008356472251208974,0.0035728127922887523,613
road,DAM,7.295918376993349e-06,0.0003356403105193644,6,6,-0.008410988948258563,0.0019947407533221473,613
road,Fixed-price,1.7102632389382637e-05,0.00033542034092931295,0,0,-0.011908510931423484,0.0,614
road,FIDIC 13.8,1.592574958112413e-05,0.0003421565011778634,23,0,-0.011025136454581058,0.007699088616793439,614
road,DAM,1.6611596154513637e-05,0.00033788370393787953,11,10,-0.011486672560926114,0.003473064674902892,614
road,Fixed-price,1.0222297268713974e-05,0.00033542034092931295,0,0,-0.009735989476581067,0.0,615
road,FIDIC 13.8,9.696407668913992e-06,0.0003390946667843643,23,0,-0.009412038740656173,0.005894408510766231,615
road,DAM,9.66221810788533e-06,0.0003404018389749919,12,11,-0.009439675743174544,0.0042808392943365645,615
road,Fixed-price,7.2469084688021595e-06,0.00033542034092931295,0,0,-0.00863221606542551,0.0,616
road,FIDIC 13.8,6.585928648444979e-06,0.000340149872091896,23,0,-0.00758511884896567,0.005706604846160401,616
road,DAM,7.336164394264962e-06,0.00033565438195514943,7,6,-0.00863221606542551,0.0019129272017757836,616
road,Fixed-price,9.027124517951843e-06,0.00033542034092931295,0,0,-0.009310773892486399,0.0,617
road,FIDIC 13.8,8.217456744474266e-06,0.0003389619295482259,23,0,-0.008805262500804448,0.006222527723720697,617
road,DAM,8.934029078935577e-06,0.00033710962091290474,6,5,-0.009310773892486399,0.0019005030002804198,617
road,Fixed-price,8.329731129653189e-07,0.00033542034092931295,0,0,-0.0027817758404203516,0.0,618
road,FIDIC 13.8,7.365402328385296e-07,0.0003351767282198121,23,0,-0.0024552280783936425,0.002499468900940312,618
road,DAM,7.998045806652649e-07,0.0003369111571590714,8,7,-0.0027817758404203516,0.002113030765187587,618
road,Fixed-price,5.98256577005481e-06,0.00033542034092931295,0,0,-0.006925863521073827,0.0,619
road,FIDIC 13.8,5.85426330649284e-06,0.0003369293856230922,23,0,-0.00687879334519674,0.0037783305233929135,619
road,DAM,5.555170674306547e-06,0.0003383202806897017,6,5,-0.006925863521073827,0.002239032849676096,619
road,Fixed-price,1.0438726126600327e-06,0.00033542034092931295,0,0,-0.00339517730793628,0.0,620
road,FIDIC 13.8,8.96968448496466e-07,0.00033575399071914913,23,0,-0.002980288977929707,0.0023935148009650493,620
road,DAM,1.0059025119650832e-06,0.0003352064047030606,7,6,-0.0032402625942287086,0.0019075799784866387,620
road,Fixed-price,2.653460916678529e-06,0.00033542034092931295,0,0,-0.005336598563505143,0.0,621
road,FIDIC 13.8,2.5224612003860305e-06,0.0003368945181936313,23,0,-0.005078610803062433,0.003048322852940678,621
road,DAM,2.6234179203436908e-06,0.0003359348656204583,11,10,-0.005336598563505143,0.0029693205418636092,621
road,Fixed-price,5.920725399442723e-06,0.00033542034092931295,0,0,-0.007659812747838571,0.0,622
road,FIDIC 13.8,5.483638637062486e-06,0.00033689858484314134,23,0,-0.007180294652336272,0.0053947457436748225,622
road,DAM,5.732530838009867e-06,0.0003374527655164448,7,6,-0.007659812747838571,0.002232059589972363,622
road,Fixed-price,2.534308720246003e-06,0.00033542034092931295,0,0,-0.004484069853344805,0.0,623
road,FIDIC 13.8,2.2360679131295546e-06,0.0003385445597423765,23,0,-0.004230897877275409,0.0038913702237332883,623
road,DAM,2.296641368012821e-06,0.00033732252202552045,7,4,-0.0040127375729522505,0.002071733312819261,623
road,Fixed-price,7.015574454095207e-06,0.00033542034092931295,0,0,-0.008376659052231464,0.0,624
road,FIDIC 13.8,6.144750197545169e-06,0.000340821309738097,23,0,-0.0075545299012544295,0.006062115351129463,624
road,DAM,6.458729162840117e-06,0.00033999294647810006,8,7,-0.007954820681734094,0.0034652771878700725,624
road,Fixed-price,3.937974746900087e-06,0.00033542034092931295,0,0,-0.006103216016426188,0.0,625
road,FIDIC 13.8,3.7385364688166406e-06,0.0003359253421034605,23,0,-0.005953518294022422,0.004248208052324448,625
road,DAM,3.8089640740201066e-06,0.0003371376806456542,9,9,-0.006103216016426188,0.0028523367058422467,625
road,Fixed-price,2.327891850389379e-06,0.00033542034092931295,0,0,-0.003942634682436427,0.0,626
road,FIDIC 13.8,2.0830073586371513e-06,0.00034058291466431133,23,0,-0.003804057362598229,0.0032284868341063665,626
road,DAM,2.1818710255224754e-06,0.000337754033287738,4,4,-0.003942634682436427,0.0017423849056711518,626
road,Fixed-price,6.451903290329507e-06,0.00033542034092931295,0,0,-0.008058768236588382,0.0,627
road,FIDIC 13.8,6.472291123955901e-06,0.00033568487447046793,23,0,-0.007959381924227169,0.002783872260333916,627
road,DAM,6.272128738498165e-06,0.00033660200258268155,6,5,-0.007567418560106481,0.0017558572618928386,627
road,Fixed-price,6.6107890467612376e-06,0.00033542034092931295,0,0,-0.007381737931362278,0.0,628
road,FIDIC 13.8,6.603017345224596e-06,0.00033599643179527057,23,0,-0.007252490893436811,0.0035304825735802893,628
road,DAM,6.5884068711542866e-06,0.00033617669945982983,9,9,-0.007288421531291653,0.002596615700723359,628
road,Fixed-price,3.0860130591760747e-06,0.00033542034092931295,0,0,-0.005146601956741909,0.0,629
road,FIDIC 13.8,2.729820743091702e-06,0.00033761572952341833,23,0,-0.004597717395243707,0.004403231820763841,629
road,DAM,2.9955983214409106e-06,0.0003381079196567045,10,9,-0.005146601956741909,0.003102646004514184,629
road,Fixed-price,6.211747317073816e-06,0.00033542034092931295,0,0,-0.007769037551690519,0.0,630
road,FIDIC 13.8,6.0767231883726695e-06,0.00033579297884023864,23,0,-0.007615938965568461,0.004344415973060034,630
road,DAM,6.2591592343195265e-06,0.00033470214982364853,3,3,-0.007769037551690519,0.0006926812534428413,630
road,Fixed-price,1.2297256054273338e-05,0.00033542034092931295,0,0,-0.010458871782729529,0.0,631
road,FIDIC 13.8,1.132725926083669e-05,0.0003383545090211656,23,0,-0.009388453878071322,0.007606695949412159,631
road,DAM,1.2345653844418955e-05,0.00033518218885540744,5,5,-0.010458871782729529,0.0012469185330502945,631
road,Fixed-price,2.102952449368516e-05,0.00033542034092931295,0,0,-0.013464708848529794,0.0,632
road,FIDIC 13.8,1.9436643319980615e-05,0.0003432613523611478,23,0,-0.012504280110032878,0.008570530741740294,632
road,DAM,2.131730068832318e-05,0.00033446212644565814,5,4,-0.013464708848529794,0.0007458042741136444,632
road,Fixed-price,5.344717381038856e-06,0.00033542034092931295,0,0,-0.007103863729425168,0.0,633
road,FIDIC 13.8,4.921634564415164e-06,0.00033708479353819146,23,0,-0.006432261826427976,0.004823292990939026,633
road,DAM,5.243412642446285e-06,0.0003382159572105311,7,7,-0.007103863729425168,0.002554485251808574,633
road,Fixed-price,9.153884741355038e-06,0.00033542034092931295,0,0,-0.009446410936691824,0.0,634
road,FIDIC 13.8,8.930992367264126e-06,0.00033644009935323405,23,0,-0.009193091726498237,0.005469246081847394,634
road,DAM,9.222831790632227e-06,0.00033531272237264867,6,5,-0.009446410936691824,0.0013022274491170838,634
road,Fixed-price,9.21341858159228e-06,0.00033542034092931295,0,0,-0.009474068928372839,0.0,635
road,FIDIC 13.8,8.582735994255368e-06,0.0003384748773583254,23,0,-0.009012867649614342,0.005436340461053493,635
road,DAM,8.780042875913556e-06,0.0003378192853071434,12,11,-0.009474068928372839,0.0038357820725539444,635
road,Fixed-price,1.8114942078437538e-05,0.00033542034092931295,0,0,-0.012189552850914304,0.0,636
road,FIDIC 13.8,1.6939058638398538e-05,0.0003395807781845007,23,0,-0.011515201387378271,0.00896943713187424,636
road,DAM,1.7502176858806845e-05,0.0003388450897366494,11,10,-0.012189552850914304,0.003698361255615453,636
road,Fixed-price,1.8126402496478318e-05,0.00033542034092931295,0,0,-0.013622858762468909,0.0,637
road,FIDIC 13.8,1.7231061459865217e-05,0.0003406023070543559,23,0,-0.013027524430449397,0.00648087466901015,637
road,DAM,1.7736601904599737e-05,0.0003376953811945399,8,6,-0.013622858762468909,0.0023943650530369688,637
road,Fixed-price,1.630686289807995e-05,0.00033542034092931295,0,0,-0.013004020937311317,0.0,638
road,FIDIC 13.8,1.5441003123711423e-05,0.00033841975084274254,23,0,-0.012466698184986746,0.007768298766756895,638
road,DAM,1.6129213450832907e-05,0.0003355550601931449,9,9,-0.013004020937311317,0.0024245032534933224,638
road,Fixed-price,4.190794886514747e-06,0.00033542034092931295,0,0,-0.006007606087204548,0.0,639
road,FIDIC 13.8,4.1069904908586625e-06,0.0003368236571014002,23,0,-0.005669860846176676,0.0029016226741446433,639
road,DAM,4.00049357232328e-06,0.00033743605551982787,12,10,-0.005870673059026957,0.003438558017634809,639
road,Fixed-price,9.474746578211292e-06,0.00033542034092931295,0,0,-0.009666804586374395,0.0,640
road,FIDIC 13.8,9.007327721744347e-06,0.00033886627640542107,23,0,-0.009518089440656852,0.00451351118027116,640
road,DAM,9.304571470764246e-06,0.0003366807114382838,8,7,-0.009666804586374395,0.0023682738349135373,640
road,Fixed-price,5.328274999243267e-06,0.00033542034092931295,0,0,-0.007991283486720721,0.0,641
road,FIDIC 13.8,4.613856105609003e-06,0.00033953366912499076,23,0,-0.007118267813616658,0.005071908476745588,641
road,DAM,5.196700475975333e-06,0.00033821960431505113,7,7,-0.007991283486720721,0.002543336987259237,641
road,Fixed-price,1.983388187934786e-06,0.00033542034092931295,0,0,-0.004535179573381065,0.0,642
road,FIDIC 13.8,1.863422183942741e-06,0.0003367538874647225,23,0,-0.004443510369309955,0.0025052266322784273,642
road,DAM,1.8970700789642362e-06,0.0003366662915144926,10,8,-0.004457062082442204,0.0027626447570024116,642
road,Fixed-price,3.05302886101274e-05,0.00033542034092931295,0,0,-0.015574327195882226,0.0,643
road,FIDIC 13.8,2.8653943518098017e-05,0.00034695195909667395,23,0,-0.014758507246273644,0.00954487942291854,643
road,DAM,2.9800389227190195e-05,0.00033783666367635286,8,8,-0.01503654973043242,0.0029673652960610563,643
road,Fixed-price,5.674070068718769e-06,0.00033542034092931295,0,0,-0.007663123699761264,0.0,644
road,FIDIC 13.8,4.898512375246942e-06,0.00034144333380105584,23,0,-0.006729743337998438,0.005154745742250141,644
road,DAM,5.536378544843907e-06,0.0003370106883064359,6,6,-0.007663123699761264,0.002071653838900095,644
road,Fixed-price,8.490312063115237e-06,0.00033542034092931295,0,0,-0.009044270798081552,0.0,645
road,FIDIC 13.8,8.132551007942948e-06,0.00033944256562446797,23,0,-0.008551991588258062,0.0041931808603907685,645
road,DAM,8.349541419942451e-06,0.0003361149964074204,6,4,-0.009044270798081552,0.0013216413348170106,645
road,Fixed-price,6.064299724601561e-06,0.00033542034092931295,0,0,-0.0077244908051465055,0.0,646
road,FIDIC 13.8,5.892991851215791e-06,0.00033755070518098174,23,0,-0.007543405038599085,0.0032210577583678683,646
road,DAM,5.946690819628096e-06,0.0003368220555491925,8,7,-0.0077244908051465055,0.0025805738961378914,646
road,Fixed-price,2.694864862581414e-06,0.00033542034092931295,0,0,-0.004912123149769659,0.0,647
road,FIDIC 13.8,2.304925284021148e-06,0.00033796092661398145,23,0,-0.004464635147323696,0.004203336207150023,647
road,DAM,2.5794488267302306e-06,0.0003363988762195845,8,7,-0.004912123149769659,0.0023509657724650936,647
road,Fixed-price,4.599580256324942e-06,0.00033542034092931295,0,0,-0.0066571858949438095,0.0,648
road,FIDIC 13.8,4.183860977366641e-06,0.0003382774348893477,23,0,-0.006374055024983838,0.004735649084293652,648
road,DAM,4.443448136975828e-06,0.00033803478725471766,8,7,-0.0066571858949438095,0.0028172285244586737,648
road,Fixed-price,1.0620660770137211e-05,0.00033542034092931295,0,0,-0.01009256067874497,0.0,649
road,FIDIC 13.8,9.328660537905105e-06,0.00034460067447180455,23,0,-0.008900951029789883,0.006471352925108889,649
road,DAM,1.0323866886862544e-05,0.00033722754818455363,5,4,-0.01009256067874497,0.0018546687070972072,649
road,Fixed-price,7.01256278831943e-06,0.00033542034092931295,0,0,-0.007879067582417035,0.0,650
road,FIDIC 13.8,6.355127820394259e-06,0.00033886678646265775,23,0,-0.007213799059793469,0.005772039708193043,650
road,DAM,6.659959672552088e-06,0.0003383961939702961,9,8,-0.007457229211919665,0.0030413035479767763,650
road,Fixed-price,1.2965576795302591e-05,0.00033542034092931295,0,0,-0.010670213320889285,0.0,651
road,FIDIC 13.8,1.177036246813773e-05,0.00034208079114092196,23,0,-0.009606996166875367,0.007973300780313159,651
road,DAM,1.2609164890640361e-05,0.00033781959386258053,10,9,-0.010670213320889285,0.0032110374301746857,651
road,Fixed-price,2.621592490417953e-06,0.00033542034092931295,0,0,-0.004843494073675361,0.0,652
road,FIDIC 13.8,2.293138684373927e-06,0.0003394491791494513,23,0,-0.004494207531616501,0.003700841161065085,652
road,DAM,2.650783145897261e-06,0.0003379580165300998,9,6,-0.004843494073675361,0.0024888457223825613,652
road,Fixed-price,4.592212717265676e-06,0.00033542034092931295,0,0,-0.006392337702230286,0.0,653
road,FIDIC 13.8,4.078189710010557e-06,0.0003396827604245651,23,0,-0.005965227081819784,0.004626500944799802,653
road,DAM,4.390132540314506e-06,0.00033799229237159185,11,8,-0.006347273198501466,0.0032028900270812204,653
road,Fixed-price,6.932380863788442e-06,0.00033542034092931295,0,0,-0.008426094348866167,0.0,654
road,FIDIC 13.8,6.500617906982016e-06,0.000338494244329292,23,0,-0.008137138316345133,0.004587456847305111,654
road,DAM,6.712935546308593e-06,0.0003360763247700806,10,9,-0.007992276917208496,0.002640267725865184,654
road,Fixed-price,1.6166104015460044e-05,0.00033542034092931295,0,0,-0.011551069161688216,0.0,655
road,FIDIC 13.8,1.474826464994948e-05,0.0003445125184348675,23,0,-0.010973924276484734,0.0079464193135986,655
road,DAM,1.541864711402798e-05,0.00033888696516954373,9,8,-0.011079736881295661,0.0033119147829642945,655
road,Fixed-price,1.933488559383414e-06,0.00033542034092931295,0,0,-0.0044270059758697924,0.0,656
road,FIDIC 13.8,1.573608631904096e-06,0.0003370386213173721,23,0,-0.0039061779735185403,0.0036343746478428667,656
