project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,Fixed-price,7.366970041557472e-06,0.00033542034092931295,0,0,-0.008117716926398899,0.0,1163
road,FIDIC 13.8,1.1787152066491954e-06,0.0003806019201948604,23,0,-0.003247086770559557,0.062131493428902576,1163
road,DAM,1.2094228548602946e-06,0.00038051755252984466,8,0,-0.003247086770559557,0.0602733278749699,1163
road,Fixed-price,3.707996602559806e-06,0.00033542034092931295,0,0,-0.005667782670358279,0.0,1164
road,FIDIC 13.8,5.932794564095684e-07,0.0003606736358187634,23,0,-0.0022671130681433116,0.036776927209679164,1164
road,DAM,6.786002676413408e-07,0.00035738026271898304,5,0,-0.0026006181454970717,0.033637542476919975,1164
road,Fixed-price,1.2123632585169113e-05,0.00033542034092931295,0,0,-0.011048506796120544,0.0,1165
road,FIDIC 13.8,1.9397812136270606e-06,0.00038464322596188527,23,0,-0.00441940271844822,0.07627568806993491,1165
road,DAM,2.082954966258674e-06,0.0003826711532723106,10,0,-0.004564535943160433,0.07359450596673352,1165
road,Fixed-price,1.0530066690596466e-05,0.00033542034092931295,0,0,-0.00942685879469387,0.0,1166
road,FIDIC 13.8,1.684810670495434e-06,0.0003779758868740762,23,0,-0.0037707435178775464,0.06644427728544874,1166
road,DAM,1.6979584066111046e-06,0.0003772640972534327,10,0,-0.004195754867131557,0.0647049771784635,1166
road,Fixed-price,6.5382319392059775e-06,0.00033542034092931295,0,0,-0.008294497937739079,0.0,1167
road,FIDIC 13.8,1.0461171102729602e-06,0.000375396875437184,23,0,-0.0033177991750956426,0.05343230032742649,1167
road,DAM,1.173785960833935e-06,0.00037162273272162106,6,0,-0.0033177991750956426,0.05050356086709127,1167
road,Fixed-price,4.89206074813803e-06,0.00033542034092931295,0,0,-0.006369369682968591,0.0,1168
road,FIDIC 13.8,7.827297197020842e-07,0.00035831265398584227,23,0,-0.002547747873187435,0.042197868708933835,1168
road,DAM,8.57266572365195e-07,0.0003570150985343224,6,0,-0.002736728352386683,0.04060681095380755,1168
road,Fixed-price,1.2244730598976003e-05,0.00033542034092931295,0,0,-0.009959776079625088,0.0,1169
road,FIDIC 13.8,1.959156895836159e-06,0.0003960088157455321,23,0,-0.003983910431850035,0.07191294467693701,1169
road,DAM,2.0365212245727393e-06,0.0003944245944367204,8,0,-0.004648110679526751,0.06964258713792221,1169
road,Fixed-price,8.845804609523325e-06,0.00033542034092931295,0,0,-0.008542621823521432,0.0,1170
road,FIDIC 13.8,1.4153287375237323e-06,0.0003820578767048212,23,0,-0.003417048729408581,0.06309355394769411,1170
road,DAM,1.5761946126897074e-06,0.0003799328197782916,8,0,-0.003853453738257198,0.060411487499702016,1170
road,Fixed-price,4.373652819527742e-06,0.00033542034092931295,0,0,-0.007184929616524928,0.0,1171
road,FIDIC 13.8,6.997844511244389e-07,0.0003623722316390787,23,0,-0.0028739718466099726,0.05502775208617915,1171
road,DAM,7.238182412730701e-07,0.0003634570183832705,9,0,-0.0028739718466099726,0.05301069833777653,1171
road,Fixed-price,1.8337891858634952e-05,0.00033542034092931295,0,0,-0.012606761252716835,0.0,1172
road,FIDIC 13.8,2.9340626973815897e-06,0.0003873472330138076,23,0,-0.00504270450108673,0.0884211923368697,1172
road,DAM,3.071074951659123e-06,0.00038482168477978586,11,0,-0.00504270450108673,0.08626603260604028,1172
road,Fixed-price,7.227860082544312e-06,0.00033542034092931295,0,0,-0.00810467041044153,0.0,1173
road,FIDIC 13.8,1.1564576132070906e-06,0.00036501939502212494,23,0,-0.0032418681641766117,0.057771252630073454,1173
road,DAM,1.2340723769622933e-06,0.00036355655506608366,7,0,-0.0032418681641766117,0.056198674715293495,1173
road,Fixed-price,3.8095449983869357e-06,0.00033542034092931295,0,0,-0.0056731788303522185,0.0,1174
road,FIDIC 13.8,6.095271997419122e-07,0.0003603033083165213,23,0,-0.00226927153214089,0.03985019545330259,1174
road,DAM,6.488057111502464e-07,0.0003600579463108984,5,0,-0.002379785534949025,0.03867817823365068,1174
road,Fixed-price,1.800127308309787e-05,0.00033542034092931295,0,0,-0.01253292858044075,0.0,1175
road,FIDIC 13.8,2.880203693295658e-06,0.0004062846830036767,23,0,-0.005013171432176292,0.0922744542889052,1175
road,DAM,2.911186982077026e-06,0.00040556036820010307,11,0,-0.005013171432176292,0.09053015966874214,1175
road,Fixed-price,8.62081636080056e-06,0.00033542034092931295,0,0,-0.009845789683963532,0.0,1176
road,FIDIC 13.8,1.3793306177280876e-06,0.00037913369209069517,23,0,-0.00393831587358541,0.06533798979539303,1176
road,DAM,1.4814608892787313e-06,0.0003779654749317969,8,0,-0.00393831587358541,0.0633746956131823,1176
road,Fixed-price,1.0676309448230716e-05,0.00033542034092931295,0,0,-0.009204875934441081,0.0,1177
road,FIDIC 13.8,1.7082095117169127e-06,0.00037627561453105655,23,0,-0.0036819503737764298,0.05752255596045852,1177
road,DAM,1.818514918720141e-06,0.0003751204861459751,8,0,-0.004096686323629431,0.055763748517157236,1177
road,Fixed-price,3.7025955248579675e-06,0.00033542034092931295,0,0,-0.005894510444138884,0.0,1178
road,FIDIC 13.8,5.924152839772757e-07,0.0003652836880564274,23,0,-0.002357804177655555,0.050332377871711735,1178
road,DAM,7.147499892878317e-07,0.0003620796652162955,6,0,-0.0025947861377720455,0.047866441118649024,1178
road,Fixed-price,1.0214997892440865e-05,0.00033542034092931295,0,0,-0.011436710182445645,0.0,1179
road,FIDIC 13.8,1.6343996627905363e-06,0.00039001278114893164,23,0,-0.004574684072978258,0.07889570461007152,1179
road,DAM,1.6163147845841005e-06,0.00038867654519024377,6,0,-0.004574684072978258,0.0772761395177913,1179
road,Fixed-price,6.202063581286682e-06,0.00033542034092931295,0,0,-0.007262972373864807,0.0,1180
road,FIDIC 13.8,9.923301730058681e-07,0.000375016465100544,23,0,-0.002905188949545917,0.05321380109902969,1180
road,DAM,1.0892911087104684e-06,0.0003742933498570523,7,0,-0.0033229404336844875,0.051135933991452436,1180
road,Fixed-price,9.15899573055786e-06,0.00033542034092931295,0,0,-0.009112282189310192,0.0,1181
road,FIDIC 13.8,1.4654393168892572e-06,0.00037792356046515005,23,0,-0.0036449128757240767,0.05905568852077522,1181
road,DAM,1.5682381008866703e-06,0.00037672834530584967,8,0,-0.003695754698761426,0.05619099249616263,1181
road,Fixed-price,1.0047212991562071e-05,0.00033542034092931295,0,0,-0.009945110989753078,0.0,1182
road,FIDIC 13.8,1.607554078649931e-06,0.0003812901514199485,23,0,-0.0039780443959012285,0.0661479330114876,1182
road,DAM,1.582387533654847e-06,0.0003808796135299411,9,0,-0.0039780443959012285,0.06358809955849555,1182
road,Fixed-price,1.7049372882379537e-06,0.00033542034092931295,0,0,-0.0034604286548853593,0.0,1183
road,FIDIC 13.8,2.727899661180734e-07,0.00034620801941549675,23,0,-0.001384171461954145,0.023593735018726025,1183
road,DAM,3.6521185209014767e-07,0.0003426874020441034,4,0,-0.0015188019647391082,0.0211676977210649,1183
road,Fixed-price,1.146576686335306e-05,0.00033542034092931295,0,0,-0.010363588814341074,0.0,1184
road,FIDIC 13.8,1.834522698136491e-06,0.00038555899548895167,23,0,-0.0041454355257364295,0.0633599248933909,1184
road,DAM,1.970555219621641e-06,0.0003847968885651002,8,0,-0.0041454355257364295,0.06194108543307936,1184
road,Fixed-price,9.784501021705868e-06,0.00033542034092931295,0,0,-0.009752062377479234,0.0,1185
road,FIDIC 13.8,1.5655201634729365e-06,0.00038691233130957087,23,0,-0.0039008249509916854,0.07094490100689962,1185
road,DAM,1.7514953775050963e-06,0.0003847436738325634,9,0,-0.004388208026261969,0.0687931149669364,1185
road,Fixed-price,5.769616480350026e-06,0.00033542034092931295,0,0,-0.007327305764150818,0.0,1186
road,FIDIC 13.8,9.231386368560031e-07,0.00037322303277053303,23,0,-0.002930922305660319,0.05201836390289991,1186
road,DAM,9.294235749307073e-07,0.0003742192038659208,5,0,-0.002930922305660319,0.04919839487517405,1186
road,Fixed-price,5.26363611906293e-06,0.00033542034092931295,0,0,-0.006865188204221731,0.0,1187
road,FIDIC 13.8,8.421817790500684e-07,0.0003708565145463345,23,0,-0.002746075281688687,0.06239076850253798,1187
road,DAM,9.926238433259565e-07,0.00036740059344159354,8,0,-0.003263274466059826,0.059580348771681314,1187
road,Fixed-price,5.361905905065773e-06,0.00033542034092931295,0,0,-0.006665430143720022,0.0,1188
road,FIDIC 13.8,8.579049448105236e-07,0.0003695576503717185,23,0,-0.002666172057488009,0.050059145432195654,1188
road,DAM,8.430410574465878e-07,0.00036985324746225144,8,0,-0.002779704779198665,0.04757949767843656,1188
road,Fixed-price,9.18314615011386e-06,0.00033542034092931295,0,0,-0.00939332815091165,0.0,1189
road,FIDIC 13.8,1.4693033840182183e-06,0.0003873000494645284,23,0,-0.003757331260364663,0.064073310818354,1189
road,DAM,1.556352405991991e-06,0.00038549269543094506,8,0,-0.003919861432629068,0.06220862473480048,1189
road,Fixed-price,5.68981433041411e-06,0.00033542034092931295,0,0,-0.007046184504956421,0.0,1190
road,FIDIC 13.8,9.103702928662573e-07,0.0003784112728855698,23,0,-0.0028184738019825656,0.052259023327496254,1190
road,DAM,1.0931377622436494e-06,0.00037503906152957026,8,0,-0.003311394268350587,0.04991624324816427,1190
road,Fixed-price,5.648121140955301e-06,0.00033542034092931295,0,0,-0.006841182303759352,0.0,1191
road,FIDIC 13.8,9.036993825528486e-07,0.00036993602249090293,23,0,-0.002736472921503745,0.043087640974226474,1191
road,DAM,9.84826693467549e-07,0.0003674436405375761,6,0,-0.0029573401704909713,0.0410655637322176,1191
road,Fixed-price,3.2176743379455925e-06,0.00033542034092931295,0,0,-0.00587175918240504,0.0,1192
road,FIDIC 13.8,5.148278940712942e-07,0.0003633153387658116,23,0,-0.002348703672962013,0.04557687861188725,1192
road,DAM,6.310665470501085e-07,0.00036085394780289624,6,0,-0.0026312772124202147,0.042062021961430766,1192
road,Fixed-price,5.430923832555273e-06,0.00033542034092931295,0,0,-0.007657134539748617,0.0,1193
road,FIDIC 13.8,8.689478132088449e-07,0.0003730117663681114,23,0,-0.0030628538158994495,0.05555514754797014,1193
road,DAM,7.941869104138082e-07,0.00037509551724737334,7,0,-0.0030628538158994495,0.05462210986028122,1193
road,Fixed-price,6.121706399803712e-06,0.00033542034092931295,0,0,-0.007104564278701597,0.0,1194
road,FIDIC 13.8,9.794730239685961e-07,0.00037230470276783736,23,0,-0.0028418257114806444,0.05975388077967896,1194
road,DAM,1.1127508561085631e-06,0.00036920608640923373,8,0,-0.003225210605243306,0.05674028327999157,1194
road,Fixed-price,2.2033913169438575e-06,0.00033542034092931295,0,0,-0.005184167080524153,0.0,1195
road,FIDIC 13.8,3.525426107110176e-07,0.0003521455806351238,23,0,-0.002073666832209664,0.03579997704099755,1195
road,DAM,4.1939161856550185e-07,0.00035251935022429073,5,0,-0.002378005938530721,0.03464898388023146,1195
road,Fixed-price,1.170143449413177e-05,0.00033542034092931295,0,0,-0.010936240401297037,0.0,1196
road,FIDIC 13.8,1.8722295190610834e-06,0.00039368755089450887,23,0,-0.004374496160518812,0.08536174801888421,1196
road,DAM,2.159708338757799e-06,0.00038975774938530713,10,0,-0.00470609378947956,0.08312182004792794,1196
road,Fixed-price,1.0399658249387924e-05,0.00033542034092931295,0,0,-0.009447786517101861,0.0,1197
road,FIDIC 13.8,1.6639453199020721e-06,0.0003933590274689057,23,0,-0.0037791146068407444,0.06936887228848158,1197
road,DAM,1.7101429844568275e-06,0.0003925773316804104,7,0,-0.0037791146068407444,0.06751634964748968,1197
road,Fixed-price,3.7331512731006e-06,0.00033542034092931295,0,0,-0.006235372512824522,0.0,1198
road,FIDIC 13.8,5.973042036960959e-07,0.0003652754075779767,23,0,-0.0024941490051298143,0.04731821189845316,1198
road,DAM,6.114083178636716e-07,0.00036480276152719304,6,0,-0.0025327612912727504,0.04454857918927373,1198
road,Fixed-price,1.4506213091550137e-05,0.00033542034092931295,0,0,-0.011501185767123667,0.0,1199
road,FIDIC 13.8,2.3209940946480233e-06,0.000406230414126288,23,0,-0.00460047430684947,0.09067577892844725,1199
road,DAM,2.2578460322780613e-06,0.00040753026462692874,10,0,-0.00460047430684947,0.08993200637855368,1199
road,Fixed-price,4.887475266841191e-06,0.00033542034092931295,0,0,-0.007097084521675956,0.0,1200
road,FIDIC 13.8,7.819960426945912e-07,0.0003732690266351724,23,0,-0.0028388338086703935,0.04980241933315984,1200
road,DAM,9.573424749885586e-07,0.00037071088087827745,5,0,-0.0031402714246636515,0.047460968103735325,1200
building,Fixed-price,2.7574402614589046e-06,0.0005986727930748318,0,0,-0.0049879283367871285,0.0,1
building,FIDIC 13.8,4.4119044183342394e-07,0.000639830545001517,17,0,-0.001995171334714857,0.026447470231225786,1
building,DAM,5.722670567373856e-07,0.0006375769159344106,3,0,-0.0024051126171806686,0.02363058097919453,1
building,Fixed-price,5.6431444594420214e-06,0.0005986727930748318,0,0,-0.006251042759349554,0.0,2
building,FIDIC 13.8,9.029031135107229e-07,0.0006567067141708967,17,0,-0.002500417103739813,0.030362696108890364,2
building,DAM,1.2271452365532805e-06,0.0006507159274502072,3,0,-0.002984784475692781,0.02618285304375208,2
building,Fixed-price,2.2715954905405413e-07,0.0005986727930748318,0,0,-0.0013535291809533417,0.0,3
building,FIDIC 13.8,3.634552784864892e-08,0.0006089533893628095,17,0,-0.0005414116723813367,0.008087941100619106,3
building,DAM,2.1151952229361816e-07,0.0005971696155619738,1,0,-0.0013535291809533417,0.0026317778806735103,3
building,Fixed-price,1.2857437639857956e-06,0.0005986727930748318,0,0,-0.0035407779133781736,0.0,4
building,FIDIC 13.8,2.0571900223772819e-07,0.0006289622593001682,17,0,-0.0014163111653512778,0.021481477091344795,4
building,DAM,1.3207218479645362e-07,0.0006359149517913459,2,0,-0.0012377023093173567,0.022441258343239345,4
building,Fixed-price,1.8857935341051243e-06,0.0005986727930748318,0,0,-0.004725121929798071,0.0,5
building,FIDIC 13.8,3.0172696545682005e-07,0.0006230244699317633,17,0,-0.0018900487719192283,0.023077094296878063,5
building,DAM,3.987546575684407e-07,0.0006156970162446444,4,0,-0.0018900487719192283,0.019984273061569288,5
building,Fixed-price,5.18129607723632e-06,0.0005986727930748318,0,0,-0.007144921670332427,0.0,6
building,FIDIC 13.8,8.290073723578096e-07,0.0006478334556966211,17,0,-0.002857968668132968,0.037034838728440586,6
building,DAM,8.996707898946363e-07,0.0006449975641963501,6,0,-0.0029147367368607263,0.03500822889472222,6
building,Fixed-price,6.29979122127202e-07,0.0005986727930748318,0,0,-0.002362727358828351,0.0,7
building,FIDIC 13.8,1.0079665954035229e-07,0.0006134147007792503,17,0,-0.000945090943531332,0.01323408935485477,7
building,DAM,1.2624828450847664e-07,0.0006112750054933084,2,0,-0.0014206117490219994,0.010116534345875006,7
building,Fixed-price,2.5818975895730444e-07,0.0005986727930748318,0,0,-0.0016356888267210767,0.0,8
building,FIDIC 13.8,4.131036143316908e-08,0.0006120611821595792,17,0,-0.0006542755306884335,0.01001875063875779,8
building,DAM,4.034473097543718e-08,0.0006148594221696882,1,0,-0.0007306653314661932,0.009469355451883855,8
building,Fixed-price,1.7397323508500758e-06,0.0005986727930748318,0,0,-0.004367449758495415,0.0,9
building,FIDIC 13.8,2.78357176136014e-07,0.000634388635338061,17,0,-0.0017469799033981714,0.024052055756603977,9
building,DAM,3.80904399158045e-07,0.0006314389104725375,2,0,-0.0021885127286898898,0.02097089705101172,9
building,Fixed-price,2.0676085570864985e-06,0.0005986727930748318,0,0,-0.004560227202084391,0.0,10
building,FIDIC 13.8,3.308173691338391e-07,0.0006225117991276978,17,0,-0.0018240908808337536,0.0199550390585909,10
building,DAM,3.7983311758910846e-07,0.0006233990854362737,3,0,-0.0018240908808337536,0.01872896896629712,10
building,Fixed-price,3.2185480302678116e-06,0.0005986727930748318,0,0,-0.005112473406516174,0.0,11
building,FIDIC 13.8,5.149676848428494e-07,0.0006382795531063853,17,0,-0.0020449893626064697,0.02617236719055775,11
building,DAM,6.858989454420751e-07,0.0006333061164363465,3,0,-0.0026756557781345974,0.02341602886020814,11
building,Fixed-price,3.930084452811692e-06,0.0005986727930748318,0,0,-0.006310425437079062,0.0,12
building,FIDIC 13.8,6.288135124498709e-07,0.0006517803364786515,17,0,-0.0025241701748316275,0.03473303117267178,12
building,DAM,8.48959446815594e-07,0.0006479373941137684,4,0,-0.0030853075004690783,0.032698676349700966,12
building,Fixed-price,6.089769672507821e-07,0.0005986727930748318,0,0,-0.002445613112838696,0.0,13
building,FIDIC 13.8,9.743631476012514e-08,0.0006168224805804492,17,0,-0.00097824524513547,0.013685022327924286,13
building,DAM,2.2199416038573255e-07,0.0006127221737036776,2,0,-0.0014446278728014184,0.010546286804028089,13
building,Fixed-price,2.1387280929940273e-06,0.0005986727930748318,0,0,-0.004250580390232628,0.0,14
building,FIDIC 13.8,3.4219649487904504e-07,0.0006240942877279987,17,0,-0.0017002321560930511,0.019364306002551984,14
building,DAM,4.5696818224659455e-07,0.0006216745576102474,4,0,-0.0020543633872862066,0.0168193425421674,14
building,Fixed-price,8.839151727542584e-07,0.0005986727930748318,0,0,-0.002920498474411587,0.0,15
building,FIDIC 13.8,1.4142642764068137e-07,0.0006061549406076809,17,0,-0.001168199389764632,0.013673126080567994,15
building,DAM,1.985744838173027e-07,0.0005976389768337474,3,0,-0.0015453651525465378,0.009632617110123344,15
building,Fixed-price,1.1394531971933948e-06,0.0005986727930748318,0,0,-0.0032975028551447544,0.0,16
building,FIDIC 13.8,1.8231251155094273e-07,0.0006245499595499443,17,0,-0.0013190011420579073,0.016681632596182872,16
building,DAM,4.618065082678664e-07,0.0006133166834475421,2,0,-0.002177007960482244,0.010654773288357339,16
building,Fixed-price,9.444485550990191e-08,0.0005986727930748318,0,0,-0.0010814398541074272,0.0,17
building,FIDIC 13.8,1.51111768815839e-08,0.000606093724497334,17,0,-0.00043257594164296254,0.006423216138990981,17
building,DAM,1.0921817810488395e-07,0.0005968150340778608,1,0,-0.0010814398541074272,0.0005272721676032408,17
building,Fixed-price,3.214811307688164e-06,0.0005986727930748318,0,0,-0.005727689230353189,0.0,18
building,FIDIC 13.8,5.14369809230106e-07,0.0006371777471765676,17,0,-0.0022910756921412714,0.03481310828793131,18
building,DAM,8.276535306928547e-07,0.0006248722915729597,5,0,-0.00279093643030745,0.03036762027703172,18
building,Fixed-price,3.267898400343009e-07,0.0005986727930748318,0,0,-0.001936980705029498,0.0,19
building,FIDIC 13.8,5.228637440548791e-08,0.0006111001247888751,17,0,-0.0007747922820117992,0.011268027572972754,19
building,DAM,7.60045062941779e-08,0.0006110201637724816,2,0,-0.0011571660245253967,0.00808435137328648,19
building,Fixed-price,8.238844550673596e-07,0.0005986727930748318,0,0,-0.0024995715899248094,0.0,20
building,FIDIC 13.8,1.318215128107767e-07,0.000604983720120607,17,0,-0.0009998286359699238,0.00956539721649086,20
building,DAM,1.307654602089257e-07,0.0006068744866795504,2,0,-0.0009998286359699238,0.009421258311438628,20
building,Fixed-price,2.172568116985188e-06,0.0005986727930748318,0,0,-0.00475424302280153,0.0,21
building,FIDIC 13.8,3.476108987176315e-07,0.0006242104965770458,17,0,-0.0019016972091206175,0.025585065356497495,21
building,DAM,3.9048431680639424e-07,0.000619856711002441,4,0,-0.0019016972091206175,0.022825297002673495,21
building,Fixed-price,8.821466687333128e-07,0.0005986727930748318,0,0,-0.0025944716158932957,0.0,22
building,FIDIC 13.8,1.4114346699732955e-07,0.0006213643070885344,17,0,-0.0010377886463573127,0.013552535687611172,22
building,DAM,2.0491986217123143e-07,0.0006187161922869215,1,0,-0.0013266572553658068,0.009911680580801354,22
building,Fixed-price,4.12881150980023e-06,0.0005986727930748318,0,0,-0.005283435580302545,0.0,23
building,FIDIC 13.8,6.60609841568036e-07,0.0006441529623883327,17,0,-0.002113374232121018,0.023506196851487915,23
building,DAM,6.986356012625356e-07,0.0006451189341400639,2,0,-0.002104213019595416,0.02353897495393655,23
building,Fixed-price,5.587288872945875e-07,0.0005986727930748318,0,0,-0.0026657576440386258,0.0,24
building,FIDIC 13.8,8.939662196713379e-08,0.0006071445339408822,17,0,-0.0010663030576154517,0.01649110684153065,24
building,DAM,1.1645174275509585e-07,0.0006047529257141222,3,0,-0.0013950355838710793,0.013453033434698662,24
building,Fixed-price,6.790316719128196e-06,0.0005986727930748318,0,0,-0.007516820174252453,0.0,25
building,FIDIC 13.8,1.0864506750605103e-06,0.0006695032444767736,17,0,-0.0030067280697009813,0.04115154837067398,25
building,DAM,1.501116161727046e-06,0.00066083446340249,4,0,-0.0036355568164403718,0.03740738041326751,25
building,Fixed-price,3.444601844684072e-06,0.0005986727930748318,0,0,-0.005020911380907364,0.0,26
building,FIDIC 13.8,5.511362951494507e-07,0.0006345682803190663,17,0,-0.0020083645523629456,0.020306570595882034,26
building,DAM,6.480598822159661e-07,0.0006312218498392922,3,0,-0.0021539002011003866,0.018621533892229262,26
building,Fixed-price,1.3222759999530564e-06,0.0005986727930748318,0,0,-0.0035931087889636976,0.0,27
building,FIDIC 13.8,2.115641599924892e-07,0.0005924081816631364,17,0,-0.0014372435155854818,0.009542464336408828,27
building,DAM,3.1277782554192445e-07,0.0005873269029413242,3,0,-0.0014372435155854818,0.008084167035904461,27
building,Fixed-price,4.504672124341081e-06,0.0005986727930748318,0,0,-0.006427378258269986,0.0,28
building,FIDIC 13.8,7.207475398945725e-07,0.000650291147471636,17,0,-0.0025709513033079917,0.03585467222992119,28
building,DAM,9.444181141633008e-07,0.0006466463489141527,4,0,-0.003366815969593609,0.03197690261163679,28
building,Fixed-price,1.1669937238271442e-06,0.0005986727930748318,0,0,-0.00388033011885279,0.0,29
building,FIDIC 13.8,1.86718995812344e-07,0.0006179836630809358,17,0,-0.0015521320475411216,0.019171497474670226,29
building,DAM,1.8728200471905385e-07,0.0006188822737526901,3,0,-0.0015521320475411216,0.0184790613276902,29
building,Fixed-price,3.9703246337625255e-07,0.0005986727930748318,0,0,-0.0016714333129761103,0.0,30
building,FIDIC 13.8,6.352519414020007e-08,0.0005989625412735221,17,0,-0.0006685733251904427,0.0064044641359982685,30
building,DAM,1.6380651187081033e-07,0.0005941368145016751,2,0,-0.0011691560029091913,0.0041284116992363305,30
building,Fixed-price,6.198915048027191e-07,0.0005986727930748318,0,0,-0.0026327154487867377,0.0,31
building,FIDIC 13.8,9.918264076843525e-08,0.0006145885612177014,17,0,-0.0010530861795147034,0.01075631993046892,31
building,DAM,2.2922588038814142e-07,0.0006102801328660036,1,0,-0.0017328222977916474,0.006136057620331514,31
building,Fixed-price,1.0516942888813237e-06,0.0005986727930748318,0,0,-0.0027352146487495954,0.0,32
building,FIDIC 13.8,1.6827108622101195e-07,0.0006206697043902153,17,0,-0.001094085859499841,0.016226453520681652,32
building,DAM,1.6484224376561338e-07,0.0006227867522248568,2,0,-0.001488564498104604,0.013894501910576677,32
building,Fixed-price,1.0701060642492243e-06,0.0005986727930748318,0,0,-0.003071880213425346,0.0,33
building,FIDIC 13.8,1.7121697027987638e-07,0.0006172105072308374,17,0,-0.0012287520853701411,0.01650951608434378,33
building,DAM,2.8426917233254403e-07,0.0006126529794237925,3,0,-0.0018821246504866218,0.01333961554979471,33
building,Fixed-price,3.552467412811168e-06,0.0005986727930748318,0,0,-0.005257330794469162,0.0,34
building,FIDIC 13.8,5.683947860497873e-07,0.0006437264328313549,17,0,-0.002102932317787659,0.02954072740225432,34
building,DAM,8.689290460061227e-07,0.0006344995706672777,3,0,-0.0028441204313259666,0.02641858542449199,34
building,Fixed-price,3.221584626896595e-06,0.0005986727930748318,0,0,-0.005245038722754003,0.0,35
building,FIDIC 13.8,5.154535403034562e-07,0.000641970399965025,17,0,-0.002098015489101601,0.030987480917135154,35
building,DAM,6.240817067029975e-07,0.0006390192917826279,5,0,-0.0025161238482355602,0.02907585677467801,35
building,Fixed-price,1.3134225751209813e-06,0.0005986727930748318,0,0,-0.0037641705911496126,0.0,36
building,FIDIC 13.8,2.1014761201935728e-07,0.0006175858307610364,17,0,-0.0015056682364598534,0.017674208565793863,36
building,DAM,3.4601126163989954e-07,0.0006112732378616561,2,0,-0.0017680147073279792,0.014639914231076013,36
building,Fixed-price,2.8920331454664033e-06,0.0005986727930748318,0,0,-0.005019818893343755,0.0,37
building,FIDIC 13.8,4.627253032746259e-07,0.0006397974069779132,17,0,-0.002007927557337502,0.02440434473386136,37
building,DAM,6.367871324252956e-07,0.0006345835315058122,3,0,-0.0025753234897590016,0.02071232174525199,37
building,Fixed-price,1.1980013265556654e-06,0.0005986727930748318,0,0,-0.003536235131884183,0.0,38
building,FIDIC 13.8,1.9168021224890646e-07,0.0006163552769126653,17,0,-0.0014144940527536787,0.017959164945352032,38
building,DAM,3.051605109345543e-07,0.0006130961309896391,3,0,-0.001961924151486674,0.014762773699524867,38
building,Fixed-price,1.8746296229412583e-06,0.0005986727930748318,0,0,-0.0042876952732303075,0.0,39
building,FIDIC 13.8,2.999407396706029e-07,0.000625128787839877,17,0,-0.0017150781092921258,0.018781032255710314,39
building,DAM,3.2443725156340936e-07,0.0006213979109222751,3,0,-0.0021225462784913163,0.015721541208633318,39
building,Fixed-price,5.138456953270427e-06,0.0005986727930748318,0,0,-0.006534095182722646,0.0,40
building,FIDIC 13.8,8.221531125232696e-07,0.0006523405722261787,17,0,-0.002613638073089064,0.040880723933663085,40
building,DAM,1.0173971661798108e-06,0.0006465439750219141,6,0,-0.0032605684454729555,0.03860126097400462,40
building,Fixed-price,1.8103569187987477e-06,0.0005986727930748318,0,0,-0.003909659018443631,0.0,41
building,FIDIC 13.8,2.896571070077997e-07,0.0006259950324890867,17,0,-0.0015638636073774526,0.022508887554576428,41
building,DAM,4.504802755211339e-07,0.0006198500760323544,3,0,-0.0019841017108499226,0.019659493056155306,41
building,Fixed-price,8.1956065886411e-07,0.0005986727930748318,0,0,-0.0027850152673126183,0.0,42
building,FIDIC 13.8,1.3112970541825785e-07,0.000621903380483551,17,0,-0.0011140061069250529,0.016908130161166445,42
building,DAM,3.6349517017036977e-07,0.0006107561167627068,2,0,-0.0018357448897244333,0.01192437240245315,42
building,Fixed-price,3.220909681672181e-08,0.0005986727930748318,0,0,-0.00071148306552761,0.0,43
building,FIDIC 13.8,5.153455490675256e-09,0.0006002921970603725,17,0,-0.00028459322621103567,0.004786172707968988,43
building,DAM,3.4919450326712666e-08,0.0005963050363920545,1,0,-0.00071148306552761,0.0006727239733104917,43
building,Fixed-price,2.0864513677236267e-06,0.0005986727930748318,0,0,-0.004555491874662115,0.0,44
building,FIDIC 13.8,3.3383221883577976e-07,0.0006300207260190181,17,0,-0.001822196749864849,0.02407724028674883,44
building,DAM,4.799538759096093e-07,0.000625216206690123,3,0,-0.002411223364672449,0.02119250288849641,44
building,Fixed-price,1.6266314289820196e-06,0.0005986727930748318,0,0,-0.0035474555759426457,0.0,45
building,FIDIC 13.8,2.602610286371233e-07,0.000624701425641199,17,0,-0.001418982230377057,0.022511920786753493,45
building,DAM,3.0719850129361594e-07,0.0006214260934417945,3,0,-0.0016984385725021672,0.020204944830084788,45
building,Fixed-price,2.101460688108577e-06,0.0005986727930748318,0,0,-0.004672561756833504,0.0,46
building,FIDIC 13.8,3.3623371009737136e-07,0.0006268923222019868,17,0,-0.0018690247027333962,0.02197658696125967,46
building,DAM,3.914019751386468e-07,0.0006242268960961121,4,0,-0.0020506772831262315,0.01879220508677932,46
building,Fixed-price,1.7630743831718114e-06,0.0005986727930748318,0,0,-0.00409305364622814,0.0,47
building,FIDIC 13.8,2.8209190130748923e-07,0.0006326938570063267,17,0,-0.0016372214584912531,0.025044822032601725,47
building,DAM,4.140937085925173e-07,0.0006314922152827608,3,0,-0.002249940226310615,0.022848676240590362,47
