project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,DAM,5.366621720615e-06,0.00033528035105869327,2,0,-0.00708396765012833,0.0006410836473712694,348
road,Fixed-price,7.895261311869055e-06,0.00033542034092931295,0,0,-0.008574779614378802,0.0,349
road,FIDIC 13.8,7.5960417290831e-06,0.0003377631627540011,23,0,-0.007846419787092135,0.004135836655763973,349
road,DAM,7.978142697290042e-06,0.00033742363608664077,7,2,-0.008574779614378802,0.004325995034455749,349
road,Fixed-price,8.750459584674856e-06,0.00033542034092931295,0,0,-0.0084974612920891,0.0,350
road,FIDIC 13.8,8.218905252339511e-06,0.0003406316556625549,23,0,-0.00795333416600881,0.005343380574663523,350
road,DAM,7.634200814285929e-06,0.0003449082261210783,4,2,-0.008164298539827135,0.005066344830910272,350
road,Fixed-price,5.903484692879457e-06,0.00033542034092931295,0,0,-0.007586750323924155,0.0,351
road,FIDIC 13.8,5.453563714098568e-06,0.00033890338736168113,23,0,-0.007122897689442326,0.004701824072317736,351
road,DAM,5.07482408795899e-06,0.00034357575762886675,7,6,-0.007471093432719955,0.007445763390701399,351
road,Fixed-price,1.1719507656295e-05,0.00033542034092931295,0,0,-0.010669108292408136,0.0,352
road,FIDIC 13.8,1.1179276142404222e-05,0.0003394951090243236,23,0,-0.010517703625275737,0.006152858011149311,352
road,DAM,1.2323434926450888e-05,0.0003305338705403659,7,6,-0.010669108292408136,0.0036895422212932594,352
road,Fixed-price,1.024711366032883e-05,0.00033542034092931295,0,0,-0.010117828768318654,0.0,353
road,FIDIC 13.8,9.242654218558671e-06,0.00034221535811526936,23,0,-0.0094209804316197,0.0061781384290569875,353
road,DAM,1.1122057980374163e-05,0.00033875911524026227,7,5,-0.010117828768318654,0.006204461804845924,353
road,Fixed-price,3.6332657561302803e-06,0.00033542034092931295,0,0,-0.005479185193420638,0.0,354
road,FIDIC 13.8,3.2737834137552076e-06,0.00033827618038587614,23,0,-0.005205977685274275,0.004414686738250185,354
road,DAM,3.165415915347176e-06,0.00034404103974762447,5,3,-0.005479185193420638,0.005475891323089938,354
road,Fixed-price,3.852139750247328e-06,0.00033542034092931295,0,0,-0.00645797057681502,0.0,355
road,FIDIC 13.8,3.5538202626544335e-06,0.00033767634082679287,23,0,-0.005981737785546629,0.003963070846609262,355
road,DAM,3.044272029951653e-06,0.00034502233198450706,9,5,-0.005329393994113411,0.009097259022705067,355
road,Fixed-price,1.0434296120905561e-05,0.00033542034092931295,0,0,-0.010440613271935947,0.0,356
road,FIDIC 13.8,9.789003684139649e-06,0.0003380240755121768,23,0,-0.00982760800688548,0.006337596086942676,356
road,DAM,1.022066654439892e-05,0.00033240520978654146,10,6,-0.010440613271935947,0.0052821331874290806,356
road,Fixed-price,6.3851349190520944e-06,0.00033542034092931295,0,0,-0.007358906585674507,0.0,357
road,FIDIC 13.8,5.730082892624117e-06,0.00034085271052717686,23,0,-0.0068339112411943195,0.005565036539428954,357
road,DAM,6.09379244804786e-06,0.0003413012686081112,10,6,-0.006468926949776424,0.00951878212247689,357
road,Fixed-price,1.3690814256313042e-05,0.00033542034092931295,0,0,-0.011883187665168965,0.0,358
road,FIDIC 13.8,1.2907042716166537e-05,0.00033857698161684157,23,0,-0.011164140917274551,0.007081425007782459,358
road,DAM,1.3852683255905342e-05,0.0003345973144599095,8,3,-0.011883187665168965,0.004096095565769478,358
road,Fixed-price,8.890215710426529e-06,0.00033542034092931295,0,0,-0.009587234934619937,0.0,359
road,FIDIC 13.8,8.450917041444735e-06,0.00033908360433763376,23,0,-0.009248317868516986,0.0047547254300097565,359
road,DAM,8.385086743319777e-06,0.0003408103066509011,4,2,-0.008980849701699517,0.0039942431432597215,359
road,Fixed-price,6.725904110528042e-06,0.00033542034092931295,0,0,-0.008411996975369498,0.0,360
road,FIDIC 13.8,6.260511399016127e-06,0.0003372414072234065,23,0,-0.007773470859683378,0.005412146346608351,360
road,DAM,7.099134695425977e-06,0.0003350677082864867,8,4,-0.008411996975369498,0.005704794732006885,360
road,Fixed-price,5.744135942584672e-06,0.00033542034092931295,0,0,-0.007609973049327104,0.0,361
road,FIDIC 13.8,5.635849358511342e-06,0.00033623891066552865,23,0,-0.007562575059532006,0.003638594334149404,361
road,DAM,5.659682723662751e-06,0.0003362971464595065,7,2,-0.007577444483002613,0.003810219257078526,361
road,Fixed-price,9.463248664426282e-06,0.00033542034092931295,0,0,-0.009078797701973465,0.0,362
road,FIDIC 13.8,8.771131688373266e-06,0.000338834090677205,23,0,-0.008498856762811702,0.006516946669703114,362
road,DAM,8.160262947046713e-06,0.00034542237599724865,5,4,-0.008653779429057831,0.00682610580706901,362
road,Fixed-price,4.243908408990411e-06,0.00033542034092931295,0,0,-0.0063547351023395746,0.0,363
road,FIDIC 13.8,3.6493384433511614e-06,0.00033896323258196135,23,0,-0.005778270770061725,0.004658201009588165,363
road,DAM,3.3883922031321187e-06,0.00033924504148954244,5,2,-0.005886884381823047,0.0046573572459519905,363
road,Fixed-price,1.7365761310108194e-05,0.00033542034092931295,0,0,-0.011980757545757448,0.0,364
road,FIDIC 13.8,1.680938629773833e-05,0.0003385019185529036,23,0,-0.011798085240008804,0.00695157801467761,364
road,DAM,1.685707276346367e-05,0.00033837086002446484,4,4,-0.011829941198532756,0.004083675897583923,364
road,Fixed-price,4.457991804719467e-06,0.00033542034092931295,0,0,-0.006247875326170313,0.0,365
road,FIDIC 13.8,4.08313779454534e-06,0.0003394919023973994,23,0,-0.00566761755542447,0.004485484926679096,365
road,DAM,4.5681748246602265e-06,0.00034233749218816524,4,2,-0.006247875326170313,0.0048639894956472194,365
road,Fixed-price,5.809412884489345e-06,0.00033542034092931295,0,0,-0.007824036086079823,0.0,366
road,FIDIC 13.8,5.091625717416485e-06,0.00033966254155431535,23,0,-0.006683474768310528,0.004955193922807675,366
road,DAM,5.735994586545136e-06,0.00033623497479474246,10,6,-0.007824036086079823,0.004783930536196527,366
road,Fixed-price,7.167147706653934e-06,0.00033542034092931295,0,0,-0.00809266477708076,0.0,367
road,FIDIC 13.8,6.933785483547699e-06,0.0003375800495310129,23,0,-0.00790516129373682,0.0047391695988693375,367
road,DAM,7.180344459006063e-06,0.00033790206714904284,2,2,-0.00809266477708076,0.002416964865712316,367
road,Fixed-price,1.7416270820967608e-06,0.00033542034092931295,0,0,-0.004954375967480225,0.0,368
road,FIDIC 13.8,1.4891860926476272e-06,0.00033656889586853754,23,0,-0.0042848895309102394,0.003355834210698861,368
road,DAM,1.834936919528678e-06,0.000337602963734841,3,1,-0.004954375967480225,0.0023009123405096357,368
road,Fixed-price,5.703981777477755e-06,0.00033542034092931295,0,0,-0.008001923432668256,0.0,369
road,FIDIC 13.8,5.247790332500052e-06,0.0003368646000703622,23,0,-0.0070784876919715925,0.005561747393484392,369
road,DAM,4.719354914430882e-06,0.0003453388897375487,7,5,-0.0069537394059178345,0.008026124851518454,369
road,Fixed-price,1.7156198744293456e-06,0.00033542034092931295,0,0,-0.004049710595779486,0.0,370
road,FIDIC 13.8,1.4549615930097108e-06,0.0003372600673355218,23,0,-0.0036578463539471695,0.003527235422741558,370
road,DAM,1.835786364086911e-06,0.00033465020878542095,3,2,-0.004049710595779486,0.0017665148780797082,370
road,Fixed-price,3.713990496074236e-06,0.00033542034092931295,0,0,-0.0059339339806894625,0.0,371
road,FIDIC 13.8,3.3631262805881484e-06,0.0003396422409025393,23,0,-0.005386277440833941,0.00392365357527742,371
road,DAM,3.837993651118862e-06,0.0003434133741497987,10,6,-0.005499463157498503,0.009460333524032116,371
road,Fixed-price,2.2607987645928115e-06,0.00033542034092931295,0,0,-0.004430284697028053,0.0,372
road,FIDIC 13.8,1.8568167015768388e-06,0.00033743434262958487,23,0,-0.004070847725497359,0.004317389223448751,372
road,DAM,1.7920432421732056e-06,0.00033479723266650625,7,3,-0.003637099615955694,0.003785179785721963,372
road,Fixed-price,1.5849372841301863e-05,0.00033542034092931295,0,0,-0.012863027768767396,0.0,373
road,FIDIC 13.8,1.4880096160905153e-05,0.0003396511830367921,23,0,-0.012172789591650308,0.0072433046886527614,373
road,DAM,1.444282021857898e-05,0.00033967168036023017,6,5,-0.012652127623781873,0.00590406284446216,373
road,Fixed-price,1.5722295043865566e-05,0.00033542034092931295,0,0,-0.011852081681306581,0.0,374
road,FIDIC 13.8,1.5275600202547702e-05,0.00033835106073643083,23,0,-0.011795121629606886,0.006160944250245882,374
road,DAM,1.4177161170753037e-05,0.00034408451471526426,9,5,-0.011564676648514016,0.007598060310958974,374
road,Fixed-price,3.0174191062579674e-05,0.00033542034092931295,0,0,-0.018123696743654535,0.0,375
road,FIDIC 13.8,2.7017067386445252e-05,0.0003460010197135152,23,0,-0.017200296397066654,0.010370575940551123,375
road,DAM,2.8824207177046752e-05,0.0003398323937257211,4,2,-0.018123696743654535,0.003875872432174739,375
road,Fixed-price,2.6970987216109084e-06,0.00033542034092931295,0,0,-0.005260393627559493,0.0,376
road,FIDIC 13.8,2.483643906713111e-06,0.0003357719813898141,23,0,-0.004727946709079986,0.0040074127194099345,376
road,DAM,2.5897913551840017e-06,0.00033744921898622317,9,4,-0.005071999223437068,0.006071602959129819,376
road,Fixed-price,1.1586549252235994e-05,0.00033542034092931295,0,0,-0.010616719674523989,0.0,377
road,FIDIC 13.8,1.0146425065692838e-05,0.0003416037790873215,23,0,-0.009543307723161094,0.007660097293152719,377
road,DAM,1.122054030112002e-05,0.0003375673526373353,8,5,-0.010616719674523989,0.0062819947253160155,377
road,Fixed-price,6.66962155735185e-06,0.00033542034092931295,0,0,-0.008780083576054434,0.0,378
road,FIDIC 13.8,6.0414890497730235e-06,0.00033839311767441333,23,0,-0.00768061756446653,0.005051653406490253,378
road,DAM,7.141791908732632e-06,0.0003344984595441515,7,3,-0.008780083576054434,0.0036229904451052504,378
road,Fixed-price,2.7786922100249164e-06,0.00033542034092931295,0,0,-0.0049534428433109234,0.0,379
road,FIDIC 13.8,2.6037043876822474e-06,0.0003385741281674587,23,0,-0.0048954896261021175,0.0027825807613779895,379
road,DAM,2.791314381238475e-06,0.0003376124105714472,2,2,-0.0049534428433109234,0.002036491286485787,379
road,Fixed-price,5.882137461843157e-06,0.00033542034092931295,0,0,-0.0069650176418967966,0.0,380
road,FIDIC 13.8,5.412163880396847e-06,0.0003384466777737083,23,0,-0.006581313168591937,0.00511136009907607,380
road,DAM,5.56959179618417e-06,0.00033950427217983474,9,4,-0.0069650176418967966,0.006348049247081883,380
road,Fixed-price,2.2609624861533166e-05,0.00033542034092931295,0,0,-0.013253216250604341,0.0,381
road,FIDIC 13.8,2.1201345756648877e-05,0.00034305399556139706,23,0,-0.013001464857915035,0.008481928829685396,381
road,DAM,2.2207953348609555e-05,0.0003363516053315561,7,1,-0.013253216250604341,0.004363065817238696,381
road,Fixed-price,1.2226425088983695e-05,0.00033542034092931295,0,0,-0.010071021877280421,0.0,382
road,FIDIC 13.8,1.1399091498509075e-05,0.000339745820824703,23,0,-0.009243266445087807,0.0068626715931258036,382
road,DAM,1.1905513613038964e-05,0.00033980831516071484,5,3,-0.010071021877280421,0.004587473847471855,382
road,Fixed-price,8.177784610810135e-06,0.00033542034092931295,0,0,-0.008814615994889141,0.0,383
road,FIDIC 13.8,7.611254041923249e-06,0.0003399211785058609,23,0,-0.008360980067614335,0.0048680396134075715,383
road,DAM,8.113829226491273e-06,0.0003360127528095077,7,4,-0.008814615994889141,0.005223654032198565,383
road,Fixed-price,8.643677452775702e-06,0.00033542034092931295,0,0,-0.008276957208230268,0.0,384
road,FIDIC 13.8,8.169386383061042e-06,0.000337588935394408,23,0,-0.0077344865360976095,0.006480625377451183,384
road,DAM,7.43389185929174e-06,0.00034326201339438005,11,8,-0.007684935324266215,0.010339221711214298,384
road,Fixed-price,5.9723472368797075e-06,0.00033542034092931295,0,0,-0.0074009485266823966,0.0,385
road,FIDIC 13.8,5.839141364234624e-06,0.0003349203620646632,23,0,-0.007243396578946376,0.005013742204576329,385
road,DAM,6.262241880848092e-06,0.0003337291247680082,2,2,-0.0074009485266823966,0.0008944415763253825,385
road,Fixed-price,6.162028163623926e-06,0.00033542034092931295,0,0,-0.007941813389868713,0.0,386
road,FIDIC 13.8,6.051095599491309e-06,0.0003346244895452652,23,0,-0.007647178711657904,0.004671709907911817,386
road,DAM,6.581361042233546e-06,0.00033327297683825706,10,5,-0.007785896864303782,0.006156313135133673,386
road,Fixed-price,2.5615147977979132e-06,0.00033542034092931295,0,0,-0.004533853856910838,0.0,387
road,FIDIC 13.8,2.377440843995351e-06,0.0003371660200198572,23,0,-0.004408384744160901,0.003413155171162241,387
road,DAM,2.5175077027962705e-06,0.00033569100714939923,6,2,-0.004533853856910838,0.0029535702461526846,387
road,Fixed-price,8.975152455915618e-06,0.00033542034092931295,0,0,-0.008867454596794486,0.0,388
road,FIDIC 13.8,8.631661936840609e-06,0.0003371996497630498,23,0,-0.008766376557809707,0.0061622144185784124,388
road,DAM,9.003691442958584e-06,0.0003341767879047254,5,2,-0.008867454596794486,0.003531003149075679,388
road,Fixed-price,7.868205058766494e-06,0.00033542034092931295,0,0,-0.00864652209466138,0.0,389
road,FIDIC 13.8,7.273453519192407e-06,0.000341498507924817,23,0,-0.008338582103625439,0.004638594935322881,389
road,DAM,8.14625389273004e-06,0.0003344098773584387,6,3,-0.00864652209466138,0.003614572959409209,389
road,Fixed-price,7.945776821402037e-06,0.00033542034092931295,0,0,-0.008526594962811287,0.0,390
road,FIDIC 13.8,7.3126351548605824e-06,0.0003406768658534743,23,0,-0.007925007396158548,0.0057355833315611265,390
road,DAM,7.919899472302923e-06,0.00034089134906505606,9,3,-0.008234760021981494,0.006915525549365227,390
road,Fixed-price,9.69261924189431e-06,0.00033542034092931295,0,0,-0.00888633810523895,0.0,391
road,FIDIC 13.8,9.138433892439437e-06,0.00034064402184489896,23,0,-0.00893861635526716,0.005010063859798319,391
road,DAM,1.031736383569442e-05,0.00033257564189444964,5,3,-0.00912128769275887,0.001416675944787578,391
road,Fixed-price,5.699420837548069e-06,0.00033542034092931295,0,0,-0.007157469610317518,0.0,392
road,FIDIC 13.8,4.910873600984572e-06,0.00033861748965541483,23,0,-0.006661113515960333,0.006116529177845197,392
road,DAM,5.423738178393569e-06,0.00033883936517637103,3,1,-0.006869993154135945,0.0031615018838566807,392
road,Fixed-price,2.1991700774063557e-05,0.00033542034092931295,0,0,-0.01465902531789913,0.0,393
road,FIDIC 13.8,1.9902887595875796e-05,0.0003474519821230382,23,0,-0.014151066641186344,0.008748841353274904,393
road,DAM,2.1802377583529556e-05,0.00033411426166129115,4,1,-0.01465902531789913,0.0013731936868991708,393
road,Fixed-price,4.932846359727635e-06,0.00033542034092931295,0,0,-0.00706422574423847,0.0,394
road,FIDIC 13.8,4.651963661149331e-06,0.0003376386694950797,23,0,-0.006783804835766669,0.004190898096426021,394
road,DAM,4.523205152296394e-06,0.00034050194995347813,6,4,-0.006881221523795195,0.005570106733838366,394
road,Fixed-price,8.704482551118113e-06,0.00033542034092931295,0,0,-0.008932936927115567,0.0,395
road,FIDIC 13.8,8.303820888474788e-06,0.0003396298718721621,23,0,-0.008222821743489303,0.00459019899005111,395
road,DAM,8.306488205586048e-06,0.00034071836558437966,6,2,-0.008195852053860225,0.005298493988225941,395
road,Fixed-price,1.0808840288757731e-05,0.00033542034092931295,0,0,-0.010108872700792429,0.0,396
road,FIDIC 13.8,1.0663800227346072e-05,0.0003366780686315702,23,0,-0.009977204810122445,0.004988113307333999,396
road,DAM,1.105981014728933e-05,0.000335199051554521,10,4,-0.010033718087210722,0.005889570025879797,396
road,Fixed-price,5.156205875202384e-06,0.00033542034092931295,0,0,-0.007065179466440211,0.0,397
road,FIDIC 13.8,4.748451102575876e-06,0.00033833039714518736,23,0,-0.00635126230993182,0.004883611610663529,397
road,DAM,4.336560588485687e-06,0.0003423485296063959,8,4,-0.005994897506144417,0.007293056479658066,397
road,Fixed-price,6.460510317681862e-06,0.00033542034092931295,0,0,-0.007538938271343901,0.0,398
road,FIDIC 13.8,6.0208767331810385e-06,0.00033689857213443914,23,0,-0.007221754153806742,0.005559285746391892,398
road,DAM,6.42263491629592e-06,0.0003331358889553147,10,6,-0.007538938271343901,0.006025844780018589,398
road,Fixed-price,9.062687645087546e-06,0.00033542034092931295,0,0,-0.009375708411606953,0.0,399
road,FIDIC 13.8,8.524366300808648e-06,0.0003382573087928806,23,0,-0.008783822112274624,0.005524650001622063,399
road,DAM,9.124743631627673e-06,0.00033616880751728896,6,2,-0.009375708411606953,0.004189258802899014,399
road,Fixed-price,3.897643268335477e-06,0.00033542034092931295,0,0,-0.005831369355728172,0.0,400
road,FIDIC 13.8,3.690217529549214e-06,0.000335050059646534,23,0,-0.005570397907450703,0.004796944916319091,400
road,DAM,3.6746949111133995e-06,0.00033635681516022285,5,1,-0.005831369355728172,0.002728880907354842,400
road,Fixed-price,2.9036014857590248e-06,0.00033542034092931295,0,0,-0.005213796272022633,0.0,401
road,FIDIC 13.8,2.8866473775485413e-06,0.0003354276872923187,23,0,-0.004895480496947484,0.0026624899169148866,401
road,DAM,2.8442418907846735e-06,0.0003366352732569642,6,1,-0.005213796272022633,0.003493217925055887,401
road,Fixed-price,9.363980350865801e-06,0.00033542034092931295,0,0,-0.008846647959652329,0.0,402
road,FIDIC 13.8,9.024952949343502e-06,0.000339673347971682,23,0,-0.00872480480346774,0.004848157681082538,402
road,DAM,9.34315701579845e-06,0.00033964861540268916,8,4,-0.008846647959652329,0.007174357316035992,402
road,Fixed-price,6.57584727512941e-06,0.00033542034092931295,0,0,-0.007738621078401536,0.0,403
road,FIDIC 13.8,6.507381594707379e-06,0.00033641784628439254,23,0,-0.007458815177489281,0.003742673381735426,403
road,DAM,6.515837766707932e-06,0.0003377959924941233,6,2,-0.007738621078401536,0.0050039524386777945,403
road,Fixed-price,3.4898393278192954e-05,0.00033542034092931295,0,0,-0.016951760085287704,0.0,404
road,FIDIC 13.8,3.228101840619235e-05,0.0003475671946548571,23,0,-0.016337555184630842,0.01114789490805939,404
road,DAM,3.4820427295530734e-05,0.00034099712081314253,10,2,-0.016951760085287704,0.006649907190395261,404
road,Fixed-price,2.0673045199317727e-06,0.00033542034092931295,0,0,-0.0039392061997022415,0.0,405
road,FIDIC 13.8,1.8545112615924852e-06,0.00033880416724770625,23,0,-0.003678582154248905,0.0032147473081947024,405
road,DAM,1.955879054744736e-06,0.00033763904231973646,1,0,-0.0039392061997022415,0.0009799072214066588,405
road,Fixed-price,5.590703390109028e-06,0.00033542034092931295,0,0,-0.007932635894338631,0.0,406
road,FIDIC 13.8,4.724600435730895e-06,0.0003393977330909285,23,0,-0.006648209484392459,0.005847819246184444,406
road,DAM,5.583824573862628e-06,0.000340230475318507,9,2,-0.007932635894338631,0.006578586239316006,406
road,Fixed-price,1.5159087256149234e-05,0.00033542034092931295,0,0,-0.011424065035593858,0.0,407
road,FIDIC 13.8,1.4566393730595613e-05,0.00033936535234753825,23,0,-0.010801899750918428,0.006184232131477955,407
road,DAM,1.5071561970263754e-05,0.0003370166675553302,6,1,-0.011424065035593858,0.0032407455727652148,407
road,Fixed-price,4.646404916393506e-06,0.00033542034092931295,0,0,-0.006951678163082203,0.0,408
road,FIDIC 13.8,4.274585569423126e-06,0.00033714314121185653,23,0,-0.00646244809030834,0.004511586194153475,408
road,DAM,4.670630761767555e-06,0.00033478645252644026,5,2,-0.006951678163082203,0.0026933277600157514,408
road,Fixed-price,2.880154565800162e-06,0.00033542034092931295,0,0,-0.005455656604564166,0.0,409
road,FIDIC 13.8,2.542108500264524e-06,0.0003373420986750642,23,0,-0.0049544657491664215,0.003940137508889027,409
road,DAM,2.242529028731857e-06,0.0003437767719544332,8,7,-0.0052992675191990135,0.008574121445324491,409
road,Fixed-price,5.298260445850928e-06,0.00033542034092931295,0,0,-0.0072264885586388605,0.0,410
road,FIDIC 13.8,4.784005949628029e-06,0.0003393017668485451,23,0,-0.006691200032895105,0.004733494122245589,410
road,DAM,5.11993064037475e-06,0.00033956252005652715,7,2,-0.0072264885586388605,0.005260886741858777,410
road,Fixed-price,8.692265136910188e-06,0.00033542034092931295,0,0,-0.009259896707854445,0.0,411
road,FIDIC 13.8,8.016530561893662e-06,0.00034044691120641864,23,0,-0.008927211945128063,0.005272872048541547,411
road,DAM,8.88180990994359e-06,0.0003383801624018986,4,2,-0.009259896707854445,0.003093172887591175,411
road,Fixed-price,1.4697535583571225e-05,0.00033542034092931295,0,0,-0.011779561282537772,0.0,412
road,FIDIC 13.8,1.3112806670359048e-05,0.00034494735016748964,23,0,-0.010875649497261872,0.007363421668692457,412
road,DAM,1.3951342622876296e-05,0.00034243905122734896,9,3,-0.010838843578924076,0.007192568199338595,412
road,Fixed-price,1.808131446017415e-05,0.00033542034092931295,0,0,-0.012155232921933962,0.0,413
road,FIDIC 13.8,1.6012502832871293e-05,0.00034539552887034966,23,0,-0.011159367964279292,0.009605085414992868,413
road,DAM,1.856564436895798e-05,0.00033677778145775936,6,4,-0.011389583878181689,0.004859289873170573,413
road,Fixed-price,1.094049864660867e-05,0.00033542034092931295,0,0,-0.009502894160231867,0.0,414
road,FIDIC 13.8,1.0553117623396588e-05,0.0003385735432653981,23,0,-0.009270167812971464,0.005520287276952835,414
road,DAM,1.175623197422149e-05,0.0003332258170276162,10,8,-0.009502894160231867,0.006739198188163843,414
road,Fixed-price,3.344672107974894e-05,0.00033542034092931295,0,0,-0.0177431461771312,0.0,415
road,FIDIC 13.8,3.163571642562683e-05,0.00034541989585891637,23,0,-0.017156757245909537,0.008865481669285306,415
road,DAM,3.381063877181919e-05,0.0003353511262123955,6,3,-0.0177431461771312,0.003882767411257324,415
road,Fixed-price,9.082164245672468e-06,0.00033542034092931295,0,0,-0.010025583081771497,0.0,416
road,FIDIC 13.8,8.138398364947695e-06,0.0003407344776660467,23,0,-0.009052630208415034,0.005684409186187613,416
road,DAM,8.92696318359016e-06,0.0003379722073339311,3,2,-0.010025583081771497,0.002749747666491413,416
road,Fixed-price,2.856965785023655e-06,0.00033542034092931295,0,0,-0.005953010291605568,0.0,417
road,FIDIC 13.8,2.6936602945747062e-06,0.00033588014387179836,23,0,-0.0053562410860850465,0.0032057968127895565,417
road,DAM,3.0442046008920203e-06,0.00033400729538679954,7,5,-0.005953010291605568,0.0038214164123542525,417
road,Fixed-price,2.6242121757126605e-05,0.00033542034092931295,0,0,-0.016627017279600878,0.0,418
road,FIDIC 13.8,2.4879653184449132e-05,0.00033981943871011744,23,0,-0.015149028510457949,0.008948306425970748,418
road,DAM,2.5455687210755128e-05,0.00034225580722596323,5,3,-0.016627017279600878,0.0057071788403948095,418
road,Fixed-price,1.4668609735275427e-05,0.00033542034092931295,0,0,-0.010636303030802693,0.0,419
road,FIDIC 13.8,1.3682128231968664e-05,0.0003424898048465433,23,0,-0.01012116285443837,0.007625616241196317,419
road,DAM,1.4470206022709731e-05,0.00033727348960197866,6,4,-0.010636303030802693,0.004869177601801589,419
road,Fixed-price,9.619736612226097e-07,0.00033542034092931295,0,0,-0.002605765763111237,0.0,420
road,FIDIC 13.8,9.031061368676493e-07,0.00033660592452144374,23,0,-0.002540395932567885,0.002223780595287622,420
road,DAM,9.960924043399315e-07,0.000336823765417036,3,2,-0.002605765763111237,0.0018206792481733668,420
road,Fixed-price,2.233445496472719e-05,0.00033542034092931295,0,0,-0.013725252928310165,0.0,421
road,FIDIC 13.8,2.080660513082813e-05,0.0003430051052763653,23,0,-0.012701144457924543,0.008408497139655375,421
road,DAM,2.0611533800739152e-05,0.0003413099145611674,5,4,-0.013725252928310165,0.0049537720600020515,421
road,Fixed-price,1.3378972416863406e-05,0.00033542034092931295,0,0,-0.010540526961374572,0.0,422
road,FIDIC 13.8,1.2798322023856731e-05,0.00034098003495276996,23,0,-0.010032494775237898,0.005628081210423075,422
road,DAM,1.3095574929522497e-05,0.0003371633200973151,4,2,-0.010511654002679963,0.003144543222412705,422
road,Fixed-price,6.275924989022832e-06,0.00033542034092931295,0,0,-0.008382049314166029,0.0,423
road,FIDIC 13.8,5.985599221990174e-06,0.00033684329775554995,23,0,-0.008065277030598186,0.004313286558089639,423
road,DAM,6.1666687776974074e-06,0.0003389824579264019,9,1,-0.008382049314166029,0.0056443685306231985,423
road,Fixed-price,1.2989583680529831e-06,0.00033542034092931295,0,0,-0.0041257476506918675,0.0,424
road,FIDIC 13.8,1.1161637400847261e-06,0.00033553573148744606,23,0,-0.0036682609924057127,0.002743099347821698,424
road,DAM,1.4196022270784156e-06,0.0003324372252134187,4,3,-0.0041257476506918675,0.0011111266283970144,424
road,Fixed-price,6.761586882920355e-06,0.00033542034092931295,0,0,-0.008118984805024598,0.0,425
road,FIDIC 13.8,6.208451924077173e-06,0.000336763656019364,23,0,-0.007429163584404624,0.005940879311309514,425
road,DAM,5.844986261788285e-06,0.0003378492176038619,8,6,-0.007446909053460002,0.007013071516504085,425
road,Fixed-price,9.102284614963611e-06,0.00033542034092931295,0,0,-0.009895711051947503,0.0,426
road,FIDIC 13.8,8.991037381953213e-06,0.00033627521034707534,23,0,-0.009374100482839043,0.004490224840704466,426
road,DAM,9.32171748524241e-06,0.00033483836561509246,1,1,-0.009895711051947503,0.0008185714982382093,426
road,Fixed-price,1.323771682879854e-05,0.00033542034092931295,0,0,-0.011072498468003997,0.0,427
road,FIDIC 13.8,1.1941722434693536e-05,0.00034168641768122517,23,0,-0.010207048087754932,0.007416683957383065,427
road,DAM,1.3026657680489738e-05,0.00033897200580715325,5,3,-0.011072498468003997,0.0038766986729769264,427
road,Fixed-price,1.1402209005544387e-05,0.00033542034092931295,0,0,-0.010344254646774131,0.0,428
road,FIDIC 13.8,1.068893684488623e-05,0.0003409524558667364,23,0,-0.009933965654314272,0.006040391959488297,428
road,DAM,1.1270391703848697e-05,0.00033958665302232703,4,0,-0.010344254646774131,0.003058750093713101,428
road,Fixed-price,5.401486784477196e-06,0.00033542034092931295,0,0,-0.00683533906456435,0.0,429
road,FIDIC 13.8,5.035628006917959e-06,0.0003387904283728171,23,0,-0.006277725881463192,0.004620423540723955,429
road,DAM,4.839022709363837e-06,0.00034649008294821435,7,6,-0.006556362370620822,0.008361545138278722,429
road,Fixed-price,8.165412474982855e-06,0.00033542034092931295,0,0,-0.008424034958739154,0.0,430
road,FIDIC 13.8,7.894105050371738e-06,0.0003389471822227941,23,0,-0.008319782529132472,0.004195187667919921,430
road,DAM,8.34703389473977e-06,0.00033539189729640194,4,4,-0.008424034958739154,0.0034516729198840294,430
road,Fixed-price,5.258454386530003e-06,0.00033542034092931295,0,0,-0.007274615555114272,0.0,431
road,FIDIC 13.8,4.7923606803020025e-06,0.0003387354720886752,23,0,-0.006952544452763998,0.005060199562482823,431
road,DAM,4.799357685689542e-06,0.000339731841752403,8,4,-0.007274615555114272,0.0062568967056881005,431
road,Fixed-price,6.338225518549436e-06,0.00033542034092931295,0,0,-0.007496511820223886,0.0,432
road,FIDIC 13.8,6.058188977423409e-06,0.00033839639139124247,23,0,-0.007457893609522856,0.004326746427031413,432
road,DAM,6.550702668694128e-06,0.0003335137484816526,6,3,-0.007496511820223886,0.003892175725743308,432
road,Fixed-price,1.0602879582291962e-05,0.00033542034092931295,0,0,-0.009603011127616704,0.0,433
road,FIDIC 13.8,9.789930110536983e-06,0.00033881182451889853,23,0,-0.00901701240081134,0.006918176727131475,433
road,DAM,1.0635266585653516e-05,0.00034164773341806087,7,6,-0.009603011127616704,0.0070766650677782355,433
road,Fixed-price,1.168647092313051e-05,0.00033542034092931295,0,0,-0.009585622207280195,0.0,434
road,FIDIC 13.8,1.0777959797813384e-05,0.00034306660574005967,23,0,-0.009211488864701231,0.006706168372533453,434
